iter	Passed	Remaining
1667	53156	74316
1668	53188	74286
1669	53225	74260
1670	53259	74231
1671	53289	74197
1672	53323	74167
1673	53356	74137
1674	53390	74109
1675	53420	74074
1676	53452	74043
1677	53481	74007
1678	53509	73970
1679	53538	73933
1680	53568	73899
1681	53600	73867
1682	53631	73834
1683	53666	73806
1684	53695	73771
1685	53725	73736
1686	53756	73704
1687	53787	73670
1688	53814	73632
1689	53842	73595
1690	53873	73561
1691	53900	73523
1692	53930	73489
1693	53958	73451
1694	53987	73416
1695	54014	73378
1696	54041	73339
1697	54069	73302
1698	54096	73264
1699	54123	73226
1700	54154	73193
1701	54185	73159
1702	54215	73126
1703	54248	73095
1704	54278	73060
1705	54309	73028
1706	54342	72997
1707	54377	72969
1708	54407	72936
1709	54439	72904
1710	54468	72868
1711	54500	72837
1712	54529	72800
1713	54560	72769
1714	54590	72734
1715	54623	72703
1716	54656	72674
1717	54689	72643
1718	54723	72614
1719	54755	72582
1720	54786	72550
1721	54823	72524
1722	54857	72495
1723	54891	72467
1724	54925	72438
1725	54958	72407
1726	54987	72372
1727	55016	72336
1728	55042	72297
1729	55069	72258
1730	55096	72220
1731	55124	72183
1732	55157	72153
1733	55192	72125
1734	55224	72094
1735	55258	72064
1736	55289	72031
1737	55320	71999
1738	55352	71967
1739	55381	71932
1740	55412	71899
1741	55441	71863
1742	55471	71829
1743	55499	71792
1744	55528	71758
1745	55557	71722
1746	55584	71684
1747	55613	71647
1748	55643	71614
1749	55673	71580
1750	55701	71542
1751	55727	71504
1752	55755	71467
1753	55783	71431
1754	55812	71395
1755	55841	71360
1756	55870	71325
1757	55900	71290
1758	55929	71255
1759	55957	71218
1760	55984	71180
1761	56012	71143
1762	56043	71111
1763	56073	71077
1764	56104	71044
1765	56135	71011
1766	56164	70976
1767	56194	70942
1768	56228	70912
1769	56257	70878
1770	56287	70843
1771	56314	70806
1772	56343	70770
1773	56371	70734
1774	56402	70701
1775	56432	70667
1776	56461	70632
1777	56490	70597
1778	56521	70564
1779	56550	70529
1780	56576	70489
1781	56601	70450
1782	56627	70410
1783	56652	70371
1784	56679	70333
1785	56707	70296
1786	56735	70260
1787	56764	70225
1788	56795	70192
1789	56829	70163
1790	56862	70134
1791	56895	70102
1792	56926	70070
1793	56960	70041
1794	56992	70010
1795	57023	69977
1796	57053	69943
1797	57084	69911
1798	57112	69874
1799	57142	69841
1800	57172	69807
1801	57202	69772
1802	57230	69737
1803	57259	69701
1804	57289	69667
1805	57316	69629
1806	57344	69593
1807	57372	69558
1808	57401	69522
1809	57431	69489
1810	57461	69455
1811	57490	69419
1812	57516	69381
1813	57550	69352
1814	57583	69321
1815	57611	69285
1816	57640	69251
1817	57670	69217
1818	57699	69182
1819	57729	69148
1820	57764	69120
1821	57799	69092
1822	57833	69064
1823	57867	69035
1824	57896	69000
1825	57925	68964
1826	57960	68936
1827	57991	68904
1828	58022	68871
1829	58051	68837
1830	58080	68801
1831	58107	68765
1832	58138	68731
1833	58169	68699
1834	58197	68663
1835	58227	68629
1836	58259	68598
1837	58292	68568
1838	58323	68535
1839	58354	68503
1840	58384	68469
1841	58415	68436
1842	58443	68400
1843	58470	68363
1844	58498	68327
1845	58530	68296
1846	58564	68266
1847	58595	68235
1848	58625	68200
1849	58653	68165
1850	58683	68131
1851	58714	68098
1852	58743	68063
1853	58771	68027
1854	58802	67994
1855	58833	67962
1856	58863	67929
1857	58892	67894
1858	58927	67866
1859	58956	67831
1860	58987	67798
1861	59013	67760
1862	59040	67723
1863	59067	67686
1864	59098	67653
1865	59124	67616
1866	59155	67583
1867	59185	67549
1868	59216	67517
1869	59248	67486
1870	59278	67452
1871	59308	67419
1872	59335	67382
1873	59366	67349
1874	59395	67314
1875	59423	67279
1876	59448	67240
1877	59474	67201
1878	59499	67162
1879	59524	67123
1880	59549	67084
1881	59575	67045
1882	59600	67006
1883	59625	66968
1884	59650	66929
1885	59675	66889
1886	59700	66850
1887	59728	66814
1888	59761	66784
1889	59793	66753
1890	59820	66717
1891	59846	66678
1892	59871	66639
1893	59896	66601
1894	59921	66561
1895	59947	66523
1896	59976	66489
1897	60008	66458
1898	60038	66424
1899	60069	66392
1900	60098	66358
1901	60131	66328
1902	60162	66296
1903	60190	66259
1904	60219	66225
1905	60250	66193
1906	60283	66162
1907	60314	66131
1908	60343	66096
1909	60374	66063
1910	60403	66030
1911	60433	65996
1912	60465	65965
1913	60499	65935
1914	60535	65909
1915	60571	65882
1916	60607	65855
1917	60641	65827
1918	60677	65799
1919	60712	65771
1920	60747	65743
1921	60784	65718
1922	60819	65690
1923	60851	65658
1924	60887	65632
1925	60922	65603
1926	60953	65571
1927	60984	65539
1928	61014	65506
1929	61045	65474
1930	61077	65442
1931	61111	65412
1932	61143	65382
1933	61173	65348
1934	61202	65314
1935	61229	65277
1936	61258	65243
1937	61285	65206
1938	61313	65171
1939	61341	65135
1940	61371	65103
1941	61400	65067
1942	61432	65037
1943	61464	65005
1944	61498	64976
1945	61526	64941
1946	61560	64911
1947	61590	64878
1948	61620	64845
1949	61649	64810
1950	61676	64774
1951	61706	64741
1952	61735	64706
1953	61762	64669
1954	61789	64633
1955	61818	64599
1956	61848	64566
1957	61876	64531
1958	61904	64496
1959	61932	64460
1960	61961	64426
1961	61989	64390
1962	62017	64355
1963	62047	64322
1964	62079	64290
1965	62109	64257
1966	62139	64224
1967	62166	64188
1968	62191	64149
1969	62218	64112
1970	62249	64080
1971	62280	64049
1972	62309	64014
1973	62336	63978
1974	62368	63947
1975	62405	63921
1976	62440	63893
1977	62473	63862
1978	62503	63830
1979	62533	63797
1980	62562	63762
1981	62589	63726
1982	62619	63693
1983	62646	63656
1984	62675	63622
1985	62703	63587
1986	62735	63556
1987	62766	63523
1988	62798	63493
1989	62831	63462
1990	62859	63428
1991	62890	63395
1992	62919	63361
1993	62949	63328
1994	62985	63301
1995	63019	63272
1996	63052	63242
1997	63084	63210
1998	63116	63179
1999	63147	63147
2000	63179	63116
2001	63213	63086
2002	63245	63055
2003	63276	63023
2004	63308	62992
2005	63334	62956
2006	63363	62921
2007	63389	62884
2008	63416	62848
2009	63443	62812
2010	63470	62776
2011	63497	62740
2012	63522	62702
2013	63550	62667
2014	63577	62631
2015	63606	62596
2016	63634	62561
2017	63665	62529
2018	63694	62495
2019	63720	62458
2020	63746	62421
2021	63774	62387
2022	63802	62351
2023	63828	62314
2024	63856	62279
2025	63884	62244
2026	63912	62210
2027	63941	62176
2028	63974	62145
2029	64008	62116
2030	64040	62085
2031	64072	62054
2032	64102	62021
2033	64130	61986
2034	64157	61950
2035	64185	61915
2036	64214	61881
2037	64243	61847
2038	64269	61811
2039	64301	61780
2040	64335	61750
2041	64365	61717
2042	64397	61687
2043	64426	61652
2044	64457	61620
2045	64486	61587
2046	64515	61553
2047	64543	61517
2048	64570	61481
2049	64596	61445
2050	64626	61412
2051	64654	61377
2052	64682	61343
2053	64711	61309
2054	64740	61274
2055	64766	61238
2056	64794	61203
2057	64822	61169
2058	64849	61133
2059	64876	61097
2060	64905	61063
2061	64932	61027
2062	64963	60995
2063	64991	60960
2064	65019	60925
2065	65046	60890
2066	65075	60856
2067	65104	60822
2068	65133	60789
2069	65162	60755
2070	65193	60723
2071	65221	60688
2072	65254	60658
2073	65291	60632
2074	65322	60600
2075	65353	60568
2076	65386	60537
2077	65415	60504
2078	65448	60474
2079	65479	60442
2080	65518	60417
2081	65554	60390
2082	65592	60365
2083	65631	60340
2084	65667	60312
2085	65696	60279
2086	65729	60249
2087	65761	60218
2088	65790	60185
2089	65820	60151
2090	65845	60114
2091	65870	60077
2092	65896	60039
2093	65921	60003
2094	65949	59968
2095	65974	59931
2096	66006	59900
2097	66033	59864
2098	66061	59829
2099	66093	59798
2100	66131	59772
2101	66164	59743
2102	66202	59717
2103	66237	59689
2104	66279	59667
2105	66320	59644
2106	66360	59620
2107	66393	59590
2108	66438	59570
2109	66478	59547
2110	66516	59521
2111	66550	59492
2112	66582	59460
2113	66616	59431
2114	66646	59398
2115	66676	59366
2116	66708	59334
2117	66739	59303
2118	66774	59274
2119	66807	59244
2120	66840	59214
2121	66873	59184
2122	66907	59154
2123	66941	59125
2124	66976	59096
2125	67008	59065
2126	67036	59031
2127	67064	58996
2128	67096	58965
2129	67123	58929
2130	67148	58893
2131	67174	58856
2132	67214	58832
2133	67267	58819
2134	67300	58789
2135	67332	58758
2136	67371	58733
2137	67404	58703
2138	67439	58674
2139	67474	58645
2140	67512	58620
2141	67552	58595
2142	67589	58568
2143	67627	58543
2144	67669	58520
2145	67710	58497
2146	67755	58477
2147	67793	58451
2148	67831	58425
2149	67873	58403
2150	67915	58380
2151	67955	58355
2152	67993	58329
2153	68025	58298
2154	68061	58271
2155	68098	58243
2156	68136	58217
2157	68173	58190
2158	68212	58165
2159	68251	58140
2160	68287	58112
2161	68325	58086
2162	68361	58058
2163	68397	58030
2164	68432	58001
2165	68468	57973
2166	68504	57946
2167	68545	57922
2168	68583	57896
2169	68618	57867
2170	68656	57841
2171	68695	57815
2172	68737	57792
2173	68775	57766
2174	68813	57740
2175	68859	57720
2176	68896	57693
2177	68933	57665
2178	68968	57637
2179	69005	57610
2180	69040	57581
2181	69077	57553
2182	69113	57526
2183	69160	57507
2184	69200	57482
2185	69235	57453
2186	69272	57426
2187	69314	57402
2188	69354	57377
2189	69390	57349
2190	69424	57320
2191	69460	57292
2192	69496	57263
2193	69532	57235
2194	69569	57209
2195	69608	57182
2196	69646	57156
2197	69682	57128
2198	69719	57101
2199	69755	57072
2200	69794	57047
2201	69833	57021
2202	69871	56994
2203	69907	56966
2204	69942	56937
2205	69980	56910
2206	70017	56883
2207	70052	56854
2208	70089	56826
2209	70125	56798
2210	70161	56769
2211	70197	56742
2212	70231	56711
2213	70266	56682
2214	70300	56653
2215	70335	56623
2216	70377	56600
2217	70410	56569
2218	70447	56541
2219	70481	56511
2220	70514	56481
2221	70549	56452
2222	70584	56423
2223	70619	56393
2224	70653	56364
2225	70689	56335
2226	70725	56307
2227	70760	56278
2228	70795	56248
2229	70830	56219
2230	70864	56190
2231	70901	56162
2232	70936	56133
2233	70971	56103
2234	71006	56074
2235	71041	56045
2236	71078	56017
2237	71114	55988
2238	71153	55962
2239	71190	55935
2240	71228	55908
2241	71267	55882
2242	71303	55854
2243	71344	55829
2244	71386	55805
2245	71425	55779
2246	71461	55751
2247	71498	55722
2248	71532	55692
2249	71566	55662
2250	71601	55633
2251	71633	55601
2252	71668	55572
2253	71708	55546
2254	71739	55514
2255	71773	55484
2256	71813	55458
2257	71848	55429
2258	71884	55400
2259	71920	55372
2260	71955	55343
2261	71989	55313
2262	72022	55281
2263	72052	55248
2264	72081	55214
2265	72113	55183
2266	72143	55150
2267	72173	55116
2268	72204	55084
2269	72233	55050
2270	72264	55017
2271	72294	54984
2272	72327	54953
2273	72358	54921
2274	72388	54888
2275	72422	54857
2276	72456	54827
2277	72494	54800
2278	72536	54776
2279	72571	54747
2280	72606	54717
2281	72640	54687
2282	72676	54658
2283	72710	54628
2284	72742	54596
2285	72774	54564
2286	72806	54533
2287	72842	54504
2288	72874	54472
2289	72902	54438
2290	72932	54405
2291	72964	54373
2292	72998	54343
2293	73029	54310
2294	73063	54280
2295	73094	54247
2296	73128	54217
2297	73157	54183
2298	73185	54149
2299	73215	54115
2300	73245	54082
2301	73277	54050
2302	73307	54017
2303	73341	53987
2304	73372	53955
2305	73403	53922
2306	73434	53890
2307	73466	53858
2308	73499	53827
2309	73540	53802
2310	73576	53773
2311	73612	53744
2312	73661	53725
2313	73698	53697
2314	73738	53671
2315	73774	53642
2316	73807	53611
2317	73840	53580
2318	73876	53551
2319	73909	53520
2320	73945	53491
2321	73973	53457
2322	74004	53424
2323	74035	53392
2324	74065	53358
2325	74094	53325
2326	74125	53292
2327	74154	53259
2328	74183	53224
2329	74213	53191
2330	74243	53158
2331	74276	53127
2332	74307	53094
2333	74338	53062
2334	74370	53030
2335	74395	52993
2336	74419	52956
2337	74444	52919
2338	74469	52883
2339	74495	52847
2340	74520	52810
2341	74544	52773
2342	74569	52736
2343	74594	52699
2344	74618	52662
2345	74642	52625
2346	74668	52589
2347	74694	52553
2348	74722	52518
2349	74746	52481
2350	74773	52446
2351	74799	52410
2352	74825	52374
2353	74850	52338
2354	74875	52301
2355	74903	52266
2356	74930	52232
2357	74958	52197
2358	74985	52162
2359	75011	52126
2360	75036	52090
2361	75063	52054
2362	75093	52022
2363	75124	51989
2364	75154	51956
2365	75183	51923
2366	75211	51888
2367	75242	51856
2368	75271	51822
2369	75302	51790
2370	75332	51757
2371	75362	51724
2372	75391	51690
2373	75424	51659
2374	75453	51626
2375	75484	51593
2376	75516	51561
2377	75546	51529
2378	75580	51498
2379	75608	51464
2380	75635	51429
2381	75663	51395
2382	75691	51360
2383	75719	51326
2384	75745	51291
2385	75774	51257
2386	75800	51221
2387	75828	51187
2388	75857	51154
2389	75885	51119
2390	75913	51085
2391	75938	51049
2392	75966	51014
2393	75991	50978
2394	76018	50943
2395	76047	50910
2396	76075	50875
2397	76102	50840
2398	76131	50807
2399	76162	50775
2400	76194	50743
2401	76222	50709
2402	76248	50673
2403	76276	50639
2404	76305	50606
2405	76334	50572
2406	76363	50538
2407	76391	50504
2408	76415	50467
2409	76442	50432
2410	76469	50398
2411	76497	50363
2412	76524	50329
2413	76551	50294
2414	76577	50258
2415	76605	50224
2416	76634	50191
2417	76661	50156
2418	76690	50122
2419	76717	50088
2420	76745	50054
2421	76773	50020
2422	76800	49985
2423	76827	49950
2424	76854	49915
2425	76880	49880
2426	76910	49847
2427	76938	49813
2428	76965	49779
2429	76992	49744
2430	77019	49709
2431	77047	49675
2432	77073	49640
2433	77102	49606
2434	77133	49574
2435	77159	49539
2436	77187	49504
2437	77214	49470
2438	77241	49436
2439	77268	49401
2440	77296	49366
2441	77322	49332
2442	77351	49298
2443	77379	49264
2444	77406	49229
2445	77433	49195
2446	77461	49161
2447	77488	49126
2448	77514	49091
2449	77541	49057
2450	77569	49022
2451	77597	48988
2452	77624	48954
2453	77650	48919
2454	77678	48885
2455	77706	48851
2456	77734	48817
2457	77766	48785
2458	77796	48753
2459	77826	48720
2460	77858	48689
2461	77889	48656
2462	77919	48624
2463	77951	48593
2464	77983	48561
2465	78015	48530
2466	78047	48498
2467	78079	48467
2468	78110	48435
2469	78142	48404
2470	78174	48372
2471	78205	48340
2472	78237	48309
2473	78269	48277
2474	78300	48245
2475	78325	48209
2476	78353	48176
2477	78380	48141
2478	78407	48107
2479	78435	48073
2480	78462	48039
2481	78492	48006
2482	78522	47973
2483	78549	47939
2484	78577	47905
2485	78604	47870
2486	78630	47836
2487	78657	47801
2488	78686	47768
2489	78717	47736
2490	78745	47702
2491	78773	47668
2492	78800	47634
2493	78827	47600
2494	78855	47566
2495	78882	47532
2496	78909	47497
2497	78939	47465
2498	78968	47431
2499	78994	47396
2500	79023	47363
2501	79051	47329
2502	79077	47294
2503	79103	47259
2504	79130	47225
2505	79157	47191
2506	79184	47156
2507	79210	47122
2508	79237	47087
2509	79266	47054
2510	79293	47020
2511	79321	46986
2512	79349	46952
2513	79377	46918
2514	79405	46885
2515	79431	46850
2516	79459	46817
2517	79487	46783
2518	79515	46749
2519	79542	46715
2520	79567	46680
2521	79595	46646
2522	79621	46611
2523	79649	46577
2524	79676	46543
2525	79703	46509
2526	79732	46476
2527	79757	46441
2528	79786	46407
2529	79816	46375
2530	79847	46343
2531	79878	46311
2532	79909	46279
2533	79939	46247
2534	79972	46217
2535	80005	46186
2536	80037	46154
2537	80067	46122
2538	80097	46089
2539	80126	46057
2540	80160	46027
2541	80193	45995
2542	80219	45961
2543	80252	45930
2544	80282	45898
2545	80315	45867
2546	80347	45836
2547	80374	45802
2548	80402	45768
2549	80428	45733
2550	80456	45700
2551	80483	45666
2552	80511	45632
2553	80536	45597
2554	80561	45561
2555	80586	45527
2556	80613	45492
2557	80643	45460
2558	80668	45425
2559	80694	45390
2560	80720	45356
2561	80751	45323
2562	80780	45291
2563	80806	45256
2564	80834	45222
2565	80862	45189
2566	80890	45156
2567	80917	45121
2568	80944	45088
2569	80987	45063
2570	81043	45045
2571	81084	45019
2572	81121	44990
2573	81157	44961
2574	81198	44935
2575	81245	44911
2576	81277	44880
2577	81311	44850
2578	81341	44818
2579	81372	44786
2580	81402	44754
2581	81433	44722
2582	81463	44689
2583	81494	44658
2584	81527	44627
2585	81558	44595
2586	81590	44564
2587	81623	44533
2588	81652	44500
2589	81683	44468
2590	81715	44437
2591	81744	44404
2592	81773	44371
2593	81804	44339
2594	81835	44308
2595	81869	44277
2596	81903	44247
2597	81941	44219
2598	81980	44191
2599	82015	44162
2600	82048	44131
2601	82083	44101
2602	82118	44072
2603	82149	44040
2604	82180	44008
2605	82216	43979
2606	82252	43949
2607	82286	43919
2608	82318	43888
2609	82349	43856
2610	82384	43826
2611	82414	43794
2612	82439	43759
2613	82467	43725
2614	82498	43694
2615	82527	43661
2616	82554	43627
2617	82579	43592
2618	82609	43560
2619	82640	43528
2620	82669	43495
2621	82698	43462
2622	82728	43430
2623	82758	43397
2624	82788	43365
2625	82822	43334
2626	82854	43303
2627	82887	43273
2628	82916	43240
2629	82949	43209
2630	82979	43177
2631	83006	43143
2632	83036	43111
2633	83066	43078
2634	83097	43046
2635	83127	43014
2636	83154	42980
2637	83184	42948
2638	83216	42916
2639	83243	42882
2640	83275	42851
2641	83305	42819
2642	83338	42788
2643	83369	42756
2644	83400	42725
2645	83429	42692
2646	83457	42659
2647	83488	42627
2648	83519	42595
2649	83553	42564
2650	83580	42531
2651	83607	42497
2652	83636	42464
2653	83666	42432
2654	83696	42400
2655	83725	42366
2656	83753	42333
2657	83781	42300
2658	83811	42268
2659	83842	42236
2660	83872	42204
2661	83903	42172
2662	83934	42140
2663	83969	42110
2664	84005	42081
2665	84038	42050
2666	84069	42019
2667	84103	41988
2668	84136	41957
2669	84170	41927
2670	84203	41897
2671	84231	41863
2672	84263	41832
2673	84292	41799
2674	84318	41765
2675	84346	41731
2676	84376	41699
2677	84407	41667
2678	84438	41635
2679	84463	41601
2680	84487	41566
2681	84512	41531
2682	84536	41496
2683	84562	41461
2684	84589	41428
2685	84614	41393
2686	84641	41360
2687	84669	41326
2688	84695	41292
2689	84723	41259
2690	84753	41227
2691	84781	41193
2692	84809	41160
2693	84835	41126
2694	84868	41095
2695	84900	41064
2696	84933	41033
2697	84967	41003
2698	85001	40973
2699	85036	40943
2700	85070	40913
2701	85104	40882
2702	85137	40852
2703	85170	40821
2704	85203	40790
2705	85237	40760
2706	85268	40728
2707	85302	40698
2708	85336	40667
2709	85369	40637
2710	85400	40605
2711	85433	40574
2712	85460	40540
2713	85490	40508
2714	85516	40474
2715	85544	40441
2716	85576	40410
2717	85604	40376
2718	85633	40344
2719	85662	40311
2720	85695	40280
2721	85726	40249
2722	85759	40218
2723	85788	40185
2724	85821	40155
2725	85857	40125
2726	85893	40096
2727	85929	40066
2728	85962	40035
2729	85995	40005
2730	86030	39975
2731	86060	39943
2732	86095	39913
2733	86126	39881
2734	86155	39849
2735	86185	39816
2736	86214	39783
2737	86242	39751
2738	86270	39717
2739	86298	39684
2740	86327	39651
2741	86356	39619
2742	86387	39587
2743	86420	39557
2744	86449	39524
2745	86483	39493
2746	86519	39464
2747	86565	39439
2748	86619	39418
2749	86661	39391
2750	86692	39359
2751	86724	39328
2752	86750	39294
2753	86777	39260
2754	86805	39227
2755	86831	39193
2756	86860	39161
2757	86890	39129
2758	86920	39097
2759	86950	39064
2760	86978	39031
2761	87007	38998
2762	87037	38966
2763	87064	38933
2764	87090	38899
2765	87117	38865
2766	87145	38832
2767	87173	38799
2768	87201	38766
2769	87231	38734
2770	87263	38703
2771	87293	38671
2772	87321	38638
2773	87353	38606
2774	87386	38576
2775	87416	38543
2776	87449	38513
2777	87479	38480
2778	87508	38448
2779	87538	38416
2780	87568	38383
2781	87597	38351
2782	87628	38319
2783	87657	38287
2784	87694	38257
2785	87728	38227
2786	87757	38195
2787	87784	38161
2788	87813	38129
2789	87845	38097
2790	87874	38065
2791	87903	38032
2792	87932	38000
2793	87959	37966
2794	87990	37935
2795	88021	37903
2796	88049	37870
2797	88080	37838
2798	88107	37805
2799	88137	37773
2800	88167	37741
2801	88194	37707
2802	88221	37674
2803	88248	37640
2804	88281	37610
2805	88317	37580
2806	88354	37551
2807	88395	37523
2808	88431	37494
2809	88466	37464
2810	88501	37434
2811	88534	37403
2812	88568	37373
2813	88603	37343
2814	88640	37314
2815	88674	37283
2816	88705	37251
2817	88741	37222
2818	88779	37193
2819	88816	37164
2820	88845	37131
2821	88875	37099
2822	88904	37067
2823	88932	37034
2824	88959	37000
2825	88988	36968
2826	89017	36935
2827	89045	36902
2828	89075	36870
2829	89104	36838
2830	89131	36804
2831	89157	36771
2832	89185	36738
2833	89214	36705
2834	89244	36673
2835	89278	36643
2836	89312	36612
2837	89346	36582
2838	89378	36550
2839	89411	36520
2840	89445	36489
2841	89479	36459
2842	89514	36429
2843	89548	36398
2844	89585	36369
2845	89623	36340
2846	89660	36311
2847	89697	36282
2848	89732	36252
2849	89767	36222
2850	89801	36191
2851	89834	36160
2852	89867	36129
2853	89899	36098
2854	89929	36066
2855	89960	36034
2856	89995	36004
2857	90033	35975
2858	90064	35943
2859	90093	35911
2860	90119	35877
2861	90150	35845
2862	90177	35812
2863	90204	35779
2864	90232	35746
2865	90259	35713
2866	90288	35680
2867	90315	35647
2868	90344	35615
2869	90373	35582
2870	90403	35550
2871	90431	35517
2872	90462	35486
2873	90492	35453
2874	90523	35422
2875	90551	35389
2876	90578	35356
2877	90610	35324
2878	90637	35291
2879	90668	35259
2880	90697	35227
2881	90726	35195
2882	90757	35163
2883	90786	35130
2884	90818	35099
2885	90847	35067
2886	90874	35034
2887	90906	35002
2888	90935	34970
2889	90966	34938
2890	90995	34906
2891	91021	34872
2892	91050	34840
2893	91080	34808
2894	91107	34774
2895	91135	34742
2896	91164	34709
2897	91192	34677
2898	91219	34644
2899	91247	34610
2900	91271	34576
2901	91295	34542
2902	91321	34508
2903	91346	34475
2904	91374	34442
2905	91404	34410
2906	91433	34377
2907	91459	34344
2908	91487	34311
2909	91517	34279
2910	91545	34247
2911	91574	34214
2912	91603	34182
2913	91631	34149
2914	91663	34118
2915	91694	34086
2916	91722	34054
2917	91753	34022
2918	91787	33991
2919	91819	33960
2920	91855	33930
2921	91889	33900
2922	91923	33869
2923	91953	33838
2924	91986	33806
2925	92019	33776
2926	92050	33744
2927	92084	33714
2928	92117	33683
2929	92148	33651
2930	92181	33620
2931	92216	33590
2932	92250	33559
2933	92283	33529
2934	92312	33496
2935	92341	33464
2936	92379	33435
2937	92404	33401
2938	92429	33367
2939	92457	33335
2940	92486	33302
2941	92516	33270
2942	92543	33237
2943	92568	33203
2944	92595	33170
2945	92620	33137
2946	92645	33103
2947	92670	33069
2948	92700	33037
2949	92735	33007
2950	92766	32975
2951	92795	32943
2952	92823	32911
2953	92851	32878
2954	92878	32845
2955	92910	32814
2956	92939	32781
2957	92966	32748
2958	92999	32718
2959	93026	32685
2960	93056	32652
2961	93085	32620
2962	93116	32589
2963	93144	32556
2964	93175	32525
2965	93204	32492
2966	93235	32461
2967	93269	32430
2968	93299	32398
2969	93339	32370
2970	93366	32337
2971	93392	32303
2972	93419	32271
2973	93444	32237
2974	93472	32204
2975	93499	32171
2976	93534	32141
2977	93568	32111
2978	93618	32086
2979	93682	32065
2980	93740	32043
2981	93794	32019
2982	93867	32002
2983	93919	31977
2984	93961	31950
2985	94013	31925
2986	94068	31901
2987	94123	31878
2988	94175	31853
2989	94236	31832
2990	94295	31810
2991	94330	31779
2992	94361	31748
2993	94399	31718
2994	94432	31687
2995	94466	31656
2996	94523	31634
2997	94564	31605
2998	94605	31577
2999	94648	31549
3000	94689	31520
3001	94729	31492
3002	94767	31462
3003	94803	31432
3004	94841	31403
3005	94879	31373
3006	94913	31343
3007	94951	31313
3008	94986	31283
3009	95019	31252
3010	95056	31222
3011	95093	31192
3012	95129	31162
3013	95161	31130
3014	95194	31099
3015	95240	31073
3016	95277	31043
3017	95309	31012
3018	95347	30982
3019	95373	30949
3020	95402	30916
3021	95436	30885
3022	95466	30853
3023	95496	30821
3024	95527	30789
3025	95575	30763
3026	95641	30743
3027	95689	30716
3028	95737	30690
3029	95788	30664
3030	95848	30642
3031	95906	30619
3032	95958	30593
3033	95999	30565
3034	96031	30533
3035	96064	30502
3036	96100	30472
3037	96138	30442
3038	96220	30427
3039	96284	30405
3040	96350	30384
3041	96415	30363
3042	96502	30349
3043	96577	30331
3044	96677	30320
3045	96725	30294
3046	96765	30265
3047	96802	30235
3048	96836	30203
3049	96866	30171
3050	96897	30139
3051	96928	30107
3052	96957	30074
3053	96989	30043
3054	97019	30010
3055	97050	29978
3056	97082	29947
3057	97114	29915
3058	97146	29883
3059	97184	29853
3060	97216	29822
3061	97248	29790
3062	97278	29758
3063	97308	29726
3064	97337	29693
3065	97367	29661
3066	97396	29628
3067	97427	29596
3068	97458	29564
3069	97490	29532
3070	97519	29500
3071	97549	29468
3072	97579	29435
3073	97610	29403
3074	97643	29372
3075	97674	29340
3076	97705	29308
3077	97734	29276
3078	97765	29244
3079	97801	29213
3080	97843	29184
3081	97886	29156
3082	97930	29128
3083	97985	29103
3084	98036	29077
3085	98094	29053
3086	98137	29024
3087	98176	28995
3088	98209	28963
3089	98243	28932
3090	98288	28904
3091	98323	28873
3092	98360	28843
3093	98396	28812
3094	98428	28781
3095	98461	28749
3096	98494	28718
3097	98529	28687
3098	98565	28656
3099	98601	28626
3100	98636	28595
3101	98669	28564
3102	98705	28533
3103	98736	28501
3104	98764	28468
3105	98793	28435
3106	98823	28403
3107	98851	28370
3108	98879	28337
3109	98910	28305
3110	98938	28272
3111	98969	28240
3112	98997	28207
3113	99026	28175
3114	99054	28142
3115	99083	28109
3116	99113	28077
3117	99146	28045
3118	99179	28014
3119	99212	27982
3120	99245	27951
3121	99278	27920
3122	99309	27888
3123	99341	27856
3124	99375	27825
3125	99403	27792
3126	99430	27759
3127	99457	27726
3128	99485	27693
3129	99514	27660
3130	99543	27627
3131	99573	27595
3132	99602	27563
3133	99630	27530
3134	99660	27497
3135	99689	27465
3136	99716	27432
3137	99744	27399
3138	99770	27366
3139	99796	27332
3140	99824	27299
3141	99852	27267
3142	99879	27234
3143	99907	27201
3144	99933	27167
3145	99960	27134
3146	99990	27102
3147	100017	27069
3148	100050	27037
3149	100083	27006
3150	100116	26975
3151	100150	26944
3152	100181	26911
3153	100210	26879
3154	100241	26847
3155	100274	26816
3156	100306	26784
3157	100334	26751
3158	100363	26719
3159	100392	26686
3160	100419	26653
3161	100445	26620
3162	100473	26587
3163	100501	26554
3164	100530	26522
3165	100559	26489
3166	100588	26457
3167	100615	26424
3168	100643	26391
3169	100671	26358
3170	100698	26325
3171	100725	26292
3172	100751	26259
3173	100778	26226
3174	100803	26192
3175	100831	26160
3176	100858	26127
3177	100882	26093
3178	100909	26060
3179	100937	26027
3180	100965	25995
3181	100996	25963
3182	101026	25931
3183	101058	25899
3184	101091	25868
3185	101127	25837
3186	101160	25806
3187	101188	25773
3188	101217	25740
3189	101241	25707
3190	101266	25673
3191	101290	25639
3192	101338	25612
3193	101409	25590
3194	101459	25563
3195	101505	25535
3196	101540	25504
3197	101568	25471
3198	101598	25439
3199	101630	25407
3200	101658	25374
3201	101686	25342
3202	101714	25309
3203	101742	25276
3204	101769	25244
3205	101802	25212
3206	101834	25180
3207	101867	25149
3208	101903	25118
3209	101936	25087
3210	101970	25055
3211	102004	25024
3212	102040	24994
3213	102072	24962
3214	102106	24931
3215	102139	24899
3216	102170	24867
3217	102201	24835
3218	102230	24803
3219	102262	24771
3220	102294	24739
