iter	Passed	Remaining
1666	86132	120543
1667	86171	120474
1668	86207	120400
1669	86245	120330
1670	86286	120264
1671	86343	120219
1672	86445	120237
1673	86506	120199
1674	86602	120209
1675	86689	120207
1676	86747	120163
1677	86835	120162
1678	86929	120168
1679	87014	120163
1680	87080	120130
1681	87120	120062
1682	87164	120000
1683	87209	119939
1684	87252	119875
1685	87297	119813
1686	87348	119760
1687	87386	119690
1688	87429	119626
1689	87467	119556
1690	87510	119493
1691	87550	119424
1692	87587	119352
1693	87637	119299
1694	87682	119238
1695	87724	119173
1696	87760	119099
1697	87796	119027
1698	87828	118948
1699	87871	118884
1700	87910	118815
1701	87947	118744
1702	87982	118670
1703	88020	118599
1704	88099	118585
1705	88167	118555
1706	88250	118545
1707	88325	118525
1708	88402	118507
1709	88535	118564
1710	88641	118586
1711	88731	118585
1712	88770	118516
1713	88806	118442
1714	88840	118367
1715	88876	118294
1716	88913	118223
1717	88949	118150
1718	88983	118075
1719	89018	118001
1720	89054	117928
1721	89091	117857
1722	89129	117787
1723	89167	117717
1724	89205	117647
1725	89243	117577
1726	89280	117507
1727	89317	117436
1728	89366	117380
1729	89404	117311
1730	89442	117241
1731	89479	117171
1732	89517	117101
1733	89554	117030
1734	89593	116962
1735	89640	116904
1736	89678	116835
1737	89746	116804
1738	89829	116793
1739	89907	116775
1740	89956	116720
1741	90038	116709
1742	90103	116674
1743	90209	116692
1744	90345	116749
1745	90405	116709
1746	90443	116638
1747	90478	116566
1748	90515	116495
1749	90553	116425
1750	90589	116354
1751	90627	116285
1752	90665	116215
1753	90715	116160
1754	90751	116089
1755	90787	116017
1756	90826	115949
1757	90865	115882
1758	90903	115812
1759	90941	115743
1760	90980	115675
1761	91017	115605
1762	91056	115538
1763	91107	115484
1764	91145	115417
1765	91185	115349
1766	91219	115276
1767	91255	115204
1768	91289	115130
1769	91323	115056
1770	91358	114984
1771	91455	114990
1772	91517	114951
1773	91608	114949
1774	91712	114963
1775	91792	114947
1776	91901	114967
1777	92013	114990
1778	92049	114919
1779	92085	114847
1780	92120	114775
1781	92156	114703
1782	92190	114630
1783	92226	114559
1784	92262	114488
1785	92304	114425
1786	92343	114356
1787	92379	114285
1788	92414	114213
1789	92451	114143
1790	92486	114071
1791	92526	114005
1792	92563	113936
1793	92603	113870
1794	92641	113801
1795	92678	113732
1796	92724	113674
1797	92767	113611
1798	92805	113543
1799	92843	113475
1800	92879	113405
1801	92913	113332
1802	92949	113260
1803	92985	113191
1804	93100	113216
1805	93170	113186
1806	93263	113186
1807	93335	113158
1808	93379	113098
1809	93443	113061
1810	93523	113043
1811	93609	113034
1812	93732	113068
1813	93773	113004
1814	93817	112942
1815	93855	112874
1816	93909	112825
1817	93949	112759
1818	93987	112692
1819	94025	112624
1820	94076	112572
1821	94115	112504
1822	94152	112435
1823	94189	112366
1824	94226	112297
1825	94262	112227
1826	94301	112160
1827	94339	112092
1828	94377	112024
1829	94415	111957
1830	94454	111891
1831	94492	111822
1832	94533	111758
1833	94572	111692
1834	94615	111630
1835	94652	111562
1836	94691	111495
1837	94769	111474
1838	94851	111459
1839	94946	111459
1840	95019	111432
1841	95080	111391
1842	95170	111384
1843	95254	111371
1844	95383	111410
1845	95456	111382
1846	95505	111327
1847	95551	111270
1848	95594	111208
1849	95639	111148
1850	95687	111092
1851	95731	111031
1852	95771	110966
1853	95816	110907
1854	95857	110843
1855	95900	110781
1856	95934	110710
1857	95969	110638
1858	96004	110568
1859	96044	110503
1860	96079	110431
1861	96109	110355
1862	96146	110286
1863	96181	110217
1864	96218	110148
1865	96254	110078
1866	96291	110010
1867	96328	109942
1868	96363	109872
1869	96403	109807
1870	96498	109805
1871	96582	109790
1872	96685	109796
1873	96776	109790
1874	96851	109765
1875	96941	109756
1876	97008	109721
1877	97099	109715
1878	97143	109654
1879	97178	109583
1880	97212	109513
1881	97250	109445
1882	97287	109377
1883	97324	109309
1884	97363	109242
1885	97400	109175
1886	97437	109107
1887	97474	109039
1888	97511	108970
1889	97549	108904
1890	97592	108842
1891	97630	108777
1892	97664	108705
1893	97701	108637
1894	97736	108567
1895	97776	108503
1896	97812	108433
1897	97850	108367
1898	97890	108303
1899	97940	108249
1900	97978	108183
1901	98017	108118
1902	98054	108050
1903	98112	108006
1904	98175	107967
1905	98251	107943
1906	98360	107953
1907	98425	107916
1908	98519	107911
1909	98598	107890
1910	98706	107900
1911	98792	107886
1912	98830	107819
1913	98867	107751
1914	98905	107686
1915	98942	107618
1916	98978	107549
1917	99015	107482
1918	99054	107416
1919	99091	107349
1920	99129	107282
1921	99166	107215
1922	99205	107149
1923	99242	107083
1924	99279	107015
1925	99316	106948
1926	99352	106879
1927	99389	106813
1928	99430	106749
1929	99471	106686
1930	99516	106628
1931	99563	106571
1932	99603	106508
1933	99647	106449
1934	99694	106391
1935	99732	106326
1936	99809	106301
1937	99897	106288
1938	100006	106298
1939	100072	106262
1940	100143	106231
1941	100196	106181
1942	100250	106132
1943	100318	106097
1944	100436	106116
1945	100529	106108
1946	100613	106091
1947	100672	106047
1948	100741	106013
1949	100782	105951
1950	100832	105897
1951	100879	105841
1952	100938	105796
1953	100983	105738
1954	101023	105674
1955	101068	105615
1956	101108	105551
1957	101155	105495
1958	101196	105432
1959	101240	105372
1960	101280	105309
1961	101339	105264
1962	101379	105201
1963	101419	105137
1964	101460	105075
1965	101503	105013
1966	101542	104949
1967	101584	104888
1968	101624	104824
1969	101666	104762
1970	101760	104754
1971	101835	104726
1972	101901	104690
1973	101992	104679
1974	102052	104636
1975	102135	104616
1976	102225	104604
1977	102289	104564
1978	102359	104532
1979	102423	104492
1980	102461	104426
1981	102498	104360
1982	102537	104295
1983	102580	104235
1984	102621	104172
1985	102663	104110
1986	102704	104048
1987	102744	103985
1988	102786	103923
1989	102827	103861
1990	102872	103802
1991	102916	103742
1992	102957	103681
1993	103000	103620
1994	103040	103557
1995	103081	103495
1996	103124	103434
1997	103164	103371
1998	103204	103308
1999	103250	103250
2000	103288	103185
2001	103332	103125
2002	103375	103065
2003	103437	103024
2004	103513	102997
2005	103585	102965
2006	103673	102949
2007	103753	102926
2008	103853	102922
2009	103952	102918
2010	104038	102900
2011	104105	102863
2012	104159	102813
2013	104198	102749
2014	104241	102689
2015	104283	102627
2016	104324	102565
2017	104365	102504
2018	104403	102438
2019	104450	102381
2020	104500	102329
2021	104550	102275
2022	104590	102212
2023	104637	102156
2024	104680	102095
2025	104720	102032
2026	104757	101966
2027	104798	101904
2028	104846	101848
2029	104885	101785
2030	104927	101724
2031	104963	101657
2032	105003	101595
2033	105041	101529
2034	105076	101462
2035	105128	101411
2036	105215	101393
2037	105290	101364
2038	105395	101363
2039	105441	101306
2040	105533	101293
2041	105633	101287
2042	105728	101278
2043	105802	101247
2044	105838	101180
2045	105873	101112
2046	105907	101043
2047	105942	100976
2048	105976	100907
2049	106011	100840
2050	106046	100772
2051	106081	100705
2052	106114	100635
2053	106147	100566
2054	106182	100498
2055	106216	100429
2056	106252	100363
2057	106289	100298
2058	106325	100231
2059	106359	100164
2060	106397	100099
2061	106433	100033
2062	106470	99967
2063	106511	99906
2064	106559	99850
2065	106598	99787
2066	106644	99730
2067	106688	99672
2068	106731	99612
2069	106826	99601
2070	106926	99594
2071	107011	99574
2072	107104	99560
2073	107210	99560
2074	107296	99540
2075	107369	99507
2076	107456	99489
2077	107505	99434
2078	107549	99375
2079	107586	99310
2080	107626	99247
2081	107667	99186
2082	107711	99127
2083	107753	99067
2084	107794	99005
2085	107834	98943
2086	107880	98886
2087	107918	98822
2088	107955	98756
2089	107997	98695
2090	108039	98635
2091	108079	98573
2092	108121	98512
2093	108165	98454
2094	108204	98391
2095	108241	98326
2096	108281	98263
2097	108323	98203
2098	108356	98135
2099	108392	98069
2100	108428	98003
2101	108539	98005
2102	108630	97989
2103	108714	97967
2104	108792	97939
2105	108920	97955
2106	108980	97912
2107	109079	97902
2108	109135	97854
2109	109171	97788
2110	109207	97722
2111	109241	97655
2112	109283	97594
2113	109319	97529
2114	109356	97464
2115	109393	97399
2116	109430	97334
2117	109468	97270
2118	109509	97209
2119	109545	97144
2120	109582	97079
2121	109621	97016
2122	109674	96966
2123	109725	96913
2124	109770	96855
2125	109811	96795
2126	109848	96730
2127	109887	96668
2128	109924	96603
2129	109960	96538
2130	109999	96475
2131	110046	96419
2132	110120	96388
2133	110204	96364
2134	110281	96334
2135	110368	96314
2136	110437	96277
2137	110497	96233
2138	110580	96208
2139	110658	96180
2140	110743	96157
2141	110800	96109
2142	110871	96075
2143	110940	96037
2144	110978	95974
2145	111015	95909
2146	111056	95848
2147	111096	95786
2148	111136	95725
2149	111177	95664
2150	111216	95601
2151	111254	95538
2152	111296	95477
2153	111333	95414
2154	111371	95350
2155	111409	95287
2156	111446	95223
2157	111495	95168
2158	111543	95114
2159	111606	95072
2160	111656	95019
2161	111719	94977
2162	111771	94925
2163	111833	94883
2164	111901	94845
2165	111972	94809
2166	112067	94794
2167	112152	94771
2168	112260	94766
2169	112360	94755
2170	112457	94741
2171	112544	94719
2172	112626	94693
2173	112666	94631
2174	112709	94572
2175	112756	94516
2176	112796	94454
2177	112837	94394
2178	112876	94331
2179	112917	94270
2180	112978	94226
2181	113018	94164
2182	113080	94121
2183	113122	94061
2184	113158	93996
2185	113196	93933
2186	113236	93871
2187	113278	93812
2188	113342	93770
2189	113402	93725
2190	113452	93672
2191	113497	93614
2192	113535	93551
2193	113582	93495
2194	113669	93473
2195	113802	93488
2196	113902	93475
2197	113982	93447
2198	114065	93420
2199	114134	93382
2200	114252	93384
2201	114299	93329
2202	114341	93269
2203	114381	93207
2204	114417	93142
2205	114453	93078
2206	114491	93014
2207	114527	92949
2208	114564	92885
2209	114600	92821
2210	114638	92758
2211	114676	92694
2212	114713	92631
2213	114754	92570
2214	114791	92506
2215	114829	92443
2216	114866	92380
2217	114900	92314
2218	114935	92249
2219	114971	92184
2220	115009	92121
2221	115046	92057
2222	115082	91993
2223	115119	91930
2224	115158	91868
2225	115196	91805
2226	115259	91762
2227	115333	91728
2228	115448	91726
2229	115556	91719
2230	115673	91719
2231	115753	91689
2232	115900	91713
2233	115951	91660
2234	115992	91600
2235	116031	91538
2236	116073	91478
2237	116114	91417
2238	116154	91356
2239	116196	91297
2240	116239	91238
2241	116282	91179
2242	116324	91120
2243	116362	91057
2244	116402	90996
2245	116441	90934
2246	116488	90878
2247	116535	90822
2248	116580	90765
2249	116623	90707
2250	116664	90646
2251	116701	90583
2252	116737	90519
2253	116775	90456
2254	116817	90397
2255	116857	90336
2256	116937	90306
2257	116995	90259
2258	117064	90221
2259	117164	90206
2260	117259	90187
2261	117353	90168
2262	117462	90159
2263	117545	90131
2264	117584	90070
2265	117619	90005
2266	117652	89938
2267	117687	89874
2268	117721	89808
2269	117755	89743
2270	117791	89679
2271	117825	89613
2272	117860	89549
2273	117896	89484
2274	117932	89421
2275	117969	89358
2276	118005	89294
2277	118040	89229
2278	118075	89165
2279	118113	89103
2280	118162	89049
2281	118205	88991
2282	118244	88929
2283	118282	88867
2284	118323	88807
2285	118363	88746
2286	118403	88686
2287	118443	88625
2288	118484	88565
2289	118560	88531
2290	118634	88496
2291	118744	88488
2292	118857	88482
2293	118958	88466
2294	119077	88465
2295	119190	88458
2296	119247	88410
2297	119283	88346
2298	119322	88285
2299	119360	88222
2300	119399	88161
2301	119438	88100
2302	119477	88038
2303	119517	87977
2304	119557	87917
2305	119593	87854
2306	119634	87793
2307	119670	87731
2308	119708	87669
2309	119743	87604
2310	119775	87538
2311	119813	87476
2312	119852	87414
2313	119891	87353
2314	119928	87291
2315	119963	87227
2316	119998	87163
2317	120034	87099
2318	120069	87036
2319	120103	86971
2320	120140	86908
2321	120177	86846
2322	120267	86822
2323	120394	86824
2324	120472	86791
2325	120532	86746
2326	120627	86725
2327	120694	86684
2328	120777	86654
2329	120860	86625
2330	120938	86591
2331	120985	86537
2332	121030	86479
2333	121080	86426
2334	121137	86378
2335	121177	86318
2336	121229	86266
2337	121302	86229
2338	121353	86176
2339	121400	86121
2340	121448	86066
2341	121494	86010
2342	121539	85954
2343	121577	85892
2344	121611	85828
2345	121647	85765
2346	121683	85702
2347	121721	85640
2348	121757	85577
2349	121794	85515
2350	121830	85452
2351	121923	85429
2352	122012	85403
2353	122109	85383
2354	122180	85344
2355	122252	85306
2356	122315	85262
2357	122436	85258
2358	122522	85231
2359	122579	85182
2360	122615	85119
2361	122649	85054
2362	122687	84993
2363	122720	84928
2364	122756	84865
2365	122791	84802
2366	122826	84738
2367	122862	84675
2368	122897	84611
2369	122930	84546
2370	122968	84485
2371	123006	84424
2372	123043	84362
2373	123080	84300
2374	123120	84240
2375	123157	84178
2376	123196	84117
2377	123232	84055
2378	123277	83998
2379	123321	83941
2380	123363	83882
2381	123407	83825
2382	123448	83766
2383	123482	83703
2384	123516	83639
2385	123615	83619
2386	123738	83615
2387	123830	83591
2388	123954	83587
2389	124047	83563
2390	124144	83541
2391	124196	83489
2392	124228	83424
2393	124262	83360
2394	124297	83297
2395	124333	83234
2396	124368	83171
2397	124404	83109
2398	124440	83047
2399	124476	82984
2400	124512	82922
2401	124548	82859
2402	124583	82796
2403	124618	82733
2404	124652	82669
2405	124687	82606
2406	124721	82543
2407	124757	82481
2408	124792	82417
2409	124822	82351
2410	124854	82286
2411	124889	82223
2412	124928	82164
2413	124963	82101
2414	125002	82041
2415	125044	81983
2416	125080	81920
2417	125116	81858
2418	125199	81827
2419	125331	81828
2420	125438	81812
2421	125543	81794
2422	125628	81764
2423	125764	81767
2424	125822	81719
2425	125857	81656
2426	125891	81593
2427	125931	81533
2428	125965	81470
2429	126003	81409
2430	126040	81348
2431	126074	81285
2432	126112	81223
2433	126149	81162
2434	126184	81100
2435	126219	81037
2436	126254	80975
2437	126306	80923
2438	126344	80862
2439	126378	80799
2440	126413	80737
2441	126450	80675
2442	126485	80613
2443	126518	80549
2444	126553	80486
2445	126587	80424
2446	126620	80360
2447	126653	80296
2448	126686	80233
2449	126721	80170
2450	126801	80137
2451	126885	80105
2452	126995	80090
2453	127079	80058
2454	127181	80038
2455	127314	80038
2456	127406	80011
2457	127466	79964
2458	127500	79901
2459	127535	79839
2460	127569	79776
2461	127604	79714
2462	127640	79652
2463	127676	79590
2464	127713	79529
2465	127749	79468
2466	127787	79407
2467	127823	79345
2468	127857	79283
2469	127897	79223
2470	127934	79162
2471	127970	79101
2472	128006	79040
2473	128042	78978
2474	128077	78916
2475	128113	78855
2476	128147	78792
2477	128183	78730
2478	128216	78667
2479	128254	78607
2480	128296	78550
2481	128334	78489
2482	128367	78426
2483	128443	78389
2484	128528	78358
2485	128624	78333
2486	128716	78306
2487	128799	78273
2488	128879	78238
2489	128957	78203
2490	129067	78186
2491	129116	78132
2492	129151	78071
2493	129191	78012
2494	129231	77953
2495	129270	77894
2496	129307	77833
2497	129341	77770
2498	129377	77709
2499	129411	77646
2500	129448	77586
2501	129484	77525
2502	129520	77463
2503	129569	77410
2504	129604	77348
2505	129639	77286
2506	129674	77225
2507	129709	77163
2508	129745	77102
2509	129781	77041
2510	129817	76980
2511	129854	76919
2512	129894	76861
2513	129930	76800
2514	129964	76738
2515	129999	76676
2516	130034	76615
2517	130120	76583
2518	130203	76550
2519	130286	76517
2520	130383	76492
2521	130461	76456
2522	130539	76419
2523	130644	76399
2524	130711	76356
2525	130761	76303
2526	130793	76240
2527	130829	76179
2528	130867	76119
2529	130909	76062
2530	130943	75999
2531	130980	75939
2532	131016	75879
2533	131053	75818
2534	131087	75756
2535	131123	75696
2536	131158	75634
2537	131194	75573
2538	131231	75513
2539	131271	75455
2540	131310	75396
2541	131343	75333
2542	131376	75271
2543	131410	75209
2544	131446	75149
2545	131482	75088
2546	131519	75028
2547	131557	74968
2548	131594	74909
2549	131644	74856
2550	131681	74796
2551	131770	74766
2552	131837	74723
2553	131923	74691
2554	132010	74659
2555	132101	74630
2556	132184	74596
2557	132264	74560
2558	132347	74526
2559	132424	74488
2560	132465	74431
2561	132510	74375
2562	132551	74317
2563	132590	74259
2564	132631	74201
2565	132676	74145
2566	132717	74087
2567	132760	74031
2568	132810	73978
2569	132851	73921
2570	132896	73865
2571	132952	73816
2572	133002	73764
2573	133047	73708
2574	133087	73650
2575	133125	73591
2576	133179	73540
2577	133218	73481
2578	133267	73428
2579	133309	73372
2580	133352	73315
2581	133425	73275
2582	133507	73240
2583	133609	73216
2584	133700	73186
2585	133764	73141
2586	133862	73114
2587	133945	73079
2588	134038	73050
2589	134112	73010
2590	134151	72952
2591	134192	72894
2592	134229	72835
2593	134268	72776
2594	134311	72719
2595	134354	72663
2596	134398	72607
2597	134441	72550
2598	134482	72493
2599	134523	72435
2600	134565	72378
2601	134606	72321
2602	134650	72265
2603	134692	72208
2604	134732	72150
2605	134775	72094
2606	134815	72035
2607	134853	71977
2608	134895	71920
2609	134927	71858
2610	134969	71801
2611	135011	71744
2612	135051	71686
2613	135164	71667
2614	135287	71653
2615	135434	71652
2616	135520	71618
2617	135621	71592
2618	135719	71564
2619	135772	71513
2620	135811	71455
2621	135853	71397
2622	135888	71337
2623	135927	71279
2624	135968	71221
2625	136006	71162
2626	136051	71107
2627	136098	71052
2628	136143	70997
2629	136185	70940
2630	136230	70885
2631	136271	70828
2632	136311	70770
2633	136349	70711
2634	136387	70652
2635	136424	70592
2636	136463	70534
2637	136505	70477
2638	136547	70420
2639	136589	70364
2640	136630	70306
2641	136682	70255
2642	136787	70231
2643	136877	70199
2644	136953	70159
2645	137037	70124
2646	137144	70100
2647	137227	70064
2648	137314	70030
2649	137406	69999
2650	137444	69940
2651	137484	69882
2652	137524	69825
2653	137566	69768
2654	137621	69717
2655	137664	69661
2656	137704	69603
2657	137744	69545
2658	137783	69487
2659	137825	69430
2660	137865	69373
2661	137904	69314
2662	137940	69255
2663	137979	69196
2664	138018	69138
2665	138059	69081
2666	138102	69025
2667	138145	68969
2668	138185	68911
2669	138220	68851
2670	138258	68792
2671	138297	68734
2672	138336	68676
2673	138429	68645
2674	138525	68615
2675	138655	68602
2676	138760	68576
2677	138827	68532
2678	138933	68507
2679	139012	68468
2680	139051	68410
2681	139091	68353
2682	139134	68296
2683	139176	68239
2684	139212	68180
2685	139246	68120
2686	139282	68060
2687	139324	68003
2688	139366	67947
2689	139406	67889
2690	139447	67832
2691	139484	67773
2692	139519	67713
2693	139557	67654
2694	139600	67598
2695	139641	67541
2696	139678	67482
2697	139713	67422
2698	139747	67362
2699	139784	67303
2700	139820	67244
2701	139856	67185
2702	139892	67125
2703	139930	67067
2704	140000	67024
2705	140082	66987
2706	140207	66970
2707	140305	66940
2708	140435	66926
2709	140512	66886
2710	140585	66844
2711	140642	66794
2712	140685	66738
2713	140739	66687
2714	140784	66632
2715	140823	66574
2716	140865	66518
2717	140911	66463
2718	140953	66407
2719	140991	66349
2720	141032	66291
2721	141075	66235
2722	141114	66178
2723	141158	66122
2724	141200	66066
2725	141242	66009
2726	141287	65955
2727	141334	65900
2728	141377	65844
2729	141413	65785
2730	141452	65728
2731	141492	65670
2732	141536	65615
2733	141589	65564
2734	141666	65523
2735	141768	65495
2736	141861	65462
2737	141963	65433
2738	142065	65405
2739	142147	65366
2740	142233	65330
2741	142273	65273
2742	142324	65221
2743	142389	65175
2744	142429	65118
2745	142476	65063
2746	142549	65021
2747	142608	64973
2748	142660	64921
2749	142710	64868
2750	142757	64814
2751	142805	64760
2752	142866	64712
2753	142915	64659
2754	142957	64603
2755	143008	64551
2756	143052	64495
2757	143093	64438
2758	143133	64381
2759	143175	64325
2760	143236	64277
2761	143315	64237
2762	143409	64204
2763	143497	64169
2764	143578	64129
2765	143647	64085
2766	143700	64034
2767	143784	63996
2768	143867	63958
2769	143935	63913
2770	143978	63857
2771	144014	63798
2772	144048	63738
2773	144083	63679
2774	144118	63619
2775	144151	63559
2776	144185	63499
2777	144220	63440
2778	144254	63380
2779	144287	63320
2780	144322	63261
2781	144358	63202
2782	144391	63142
2783	144425	63082
2784	144460	63022
2785	144493	62962
2786	144527	62903
2787	144562	62844
2788	144599	62786
2789	144636	62727
2790	144674	62669
2791	144711	62611
2792	144750	62554
2793	144786	62495
2794	144823	62437
2795	144882	62388
2796	144983	62357
2797	145090	62329
2798	145225	62313
2799	145342	62289
2800	145486	62277
2801	145535	62223
2802	145573	62165
2803	145609	62107
2804	145646	62049
2805	145683	61990
2806	145719	61931
2807	145753	61872
2808	145787	61813
2809	145821	61753
2810	145856	61694
2811	145894	61636
2812	145929	61577
2813	145965	61519
2814	146007	61463
2815	146043	61404
2816	146077	61345
2817	146114	61286
2818	146148	61227
2819	146181	61168
2820	146220	61110
2821	146256	61052
2822	146292	60993
2823	146327	60935
2824	146363	60876
2825	146399	60818
2826	146431	60758
2827	146520	60722
2828	146618	60689
2829	146690	60645
2830	146807	60620
2831	146949	60606
2832	147054	60576
2833	147098	60520
2834	147132	60461
2835	147165	60402
2836	147208	60346
2837	147242	60287
2838	147276	60228
2839	147310	60169
2840	147344	60109
2841	147386	60053
2842	147425	59996
2843	147460	59938
2844	147498	59880
2845	147532	59821
2846	147567	59762
2847	147606	59705
2848	147640	59647
2849	147674	59587
2850	147721	59534
2851	147764	59478
2852	147801	59420
2853	147842	59364
2854	147878	59306
2855	147916	59249
2856	147951	59190
2857	147988	59133
2858	148032	59078
2859	148125	59042
2860	148225	59010
2861	148334	58981
2862	148407	58937
2863	148491	58898
2864	148552	58850
2865	148637	58811
2866	148721	58772
2867	148757	58714
2868	148792	58656
2869	148831	58599
2870	148868	58541
2871	148905	58483
2872	148944	58426
2873	148978	58367
2874	149015	58310
2875	149052	58252
2876	149088	58194
2877	149126	58137
2878	149164	58080
2879	149200	58022
2880	149232	57963
2881	149265	57903
2882	149299	57845
2883	149334	57786
2884	149373	57730
2885	149411	57673
2886	149446	57614
2887	149481	57556
2888	149519	57499
2889	149566	57445
2890	149607	57389
2891	149687	57349
2892	149788	57316
2893	149862	57273
2894	149936	57229
2895	150007	57185
2896	150090	57145
2897	150184	57109
2898	150295	57080
2899	150338	57024
2900	150373	56966
2901	150408	56908
2902	150441	56849
2903	150475	56791
2904	150511	56733
2905	150548	56675
2906	150583	56617
2907	150618	56559
2908	150653	56501
2909	150688	56443
2910	150724	56385
2911	150758	56327
2912	150795	56270
2913	150832	56212
2914	150868	56155
2915	150907	56098
2916	150945	56041
2917	150981	55984
2918	151016	55926
2919	151051	55868
2920	151085	55810
2921	151120	55752
2922	151154	55694
2923	151190	55636
2924	151226	55579
2925	151262	55521
2926	151372	55491
2927	151458	55451
2928	151520	55403
2929	151622	55370
2930	151747	55345
2931	151800	55294
2932	151867	55247
2933	151943	55205
2934	151978	55147
2935	152016	55090
2936	152051	55032
2937	152088	54975
2938	152126	54918
2939	152168	54863
2940	152205	54806
2941	152243	54749
2942	152279	54692
2943	152316	54635
2944	152352	54577
2945	152387	54520
2946	152426	54463
2947	152463	54407
2948	152501	54350
2949	152536	54292
2950	152573	54235
2951	152610	54178
2952	152655	54124
2953	152694	54068
2954	152735	54013
2955	152775	53957
2956	152817	53901
2957	152863	53848
2958	152937	53804
2959	153046	53773
2960	153101	53722
2961	153165	53675
2962	153275	53643
2963	153339	53596
2964	153423	53555
2965	153485	53507
2966	153567	53466
2967	153610	53411
2968	153651	53356
2969	153692	53300
2970	153731	53244
2971	153766	53187
2972	153803	53130
2973	153841	53073
2974	153878	53017
2975	153918	52961
2976	153956	52904
2977	153995	52848
2978	154030	52791
2979	154066	52734
2980	154102	52677
2981	154137	52619
2982	154175	52563
2983	154208	52505
2984	154246	52449
2985	154283	52392
2986	154320	52335
2987	154356	52278
2988	154392	52221
2989	154428	52164
2990	154464	52107
2991	154536	52063
2992	154632	52026
2993	154702	51980
2994	154769	51934
2995	154860	51895
2996	154979	51866
2997	155043	51819
2998	155104	51770
2999	155157	51719
3000	155194	51662
3001	155230	51605
3002	155268	51549
3003	155307	51493
3004	155343	51436
3005	155381	51380
3006	155418	51323
3007	155454	51266
3008	155491	51210
3009	155533	51155
3010	155572	51099
3011	155611	51044
3012	155650	50988
3013	155691	50932
3014	155728	50876
3015	155764	50819
3016	155803	50763
3017	155843	50708
3018	155893	50656
3019	155931	50600
3020	155967	50543
3021	156004	50487
3022	156040	50430
3023	156081	50375
3024	156177	50338
3025	156232	50287
3026	156311	50244
3027	156381	50199
3028	156457	50155
3029	156527	50109
3030	156606	50066
3031	156715	50033
3032	156785	49987
3033	156829	49933
3034	156882	49881
3035	156923	49826
3036	156959	49770
3037	156997	49714
3038	157048	49662
3039	157082	49605
3040	157115	49547
3041	157147	49489
3042	157183	49432
3043	157219	49376
3044	157257	49320
3045	157299	49265
3046	157337	49209
3047	157371	49152
3048	157401	49094
3049	157441	49039
3050	157496	48988
3051	157539	48934
3052	157577	48878
3053	157613	48822
3054	157651	48766
3055	157686	48709
3056	157723	48653
3057	157813	48613
3058	157898	48572
3059	157970	48526
3060	158050	48484
3061	158101	48432
3062	158171	48386
3063	158228	48336
3064	158300	48290
3065	158382	48248
3066	158434	48196
3067	158471	48140
3068	158510	48085
3069	158551	48030
3070	158588	47974
3071	158624	47917
3072	158660	47861
3073	158694	47804
3074	158734	47749
3075	158770	47693
3076	158808	47637
3077	158844	47581
3078	158881	47525
3079	158918	47469
3080	158955	47413
3081	158990	47356
3082	159026	47300
3083	159060	47243
3084	159096	47187
3085	159135	47132
3086	159172	47076
3087	159208	47020
3088	159246	46964
3089	159328	46922
3090	159428	46884
3091	159508	46841
3092	159608	46804
3093	159697	46763
3094	159798	46726
3095	159861	46677
3096	159919	46628
3097	159969	46575
3098	160005	46519
3099	160041	46463
3100	160079	46408
3101	160118	46352
3102	160154	46296
3103	160191	46240
3104	160229	46185
3105	160268	46130
3106	160307	46074
3107	160345	46019
3108	160380	45963
3109	160417	45907
3110	160452	45851
3111	160489	45795
3112	160526	45739
3113	160563	45683
3114	160600	45628
3115	160638	45572
3116	160676	45517
3117	160714	45461
3118	160751	45406
3119	160786	45350
3120	160824	45294
3121	160859	45238
3122	160896	45182
3123	160977	45139
3124	161103	45108
3125	161233	45079
3126	161330	45040
3127	161410	44996
3128	161484	44951
3129	161585	44913
3130	161620	44857
3131	161660	44802
3132	161694	44745
3133	161734	44691
3134	161769	44635
3135	161806	44579
3136	161842	44523
3137	161883	44468
3138	161927	44415
3139	161971	44361
3140	162017	44308
3141	162057	44253
3142	162101	44200
3143	162142	44145
3144	162177	44089
3145	162210	44032
3146	162250	43978
3147	162289	43923
3148	162328	43868
3149	162365	43812
3150	162402	43757
3151	162438	43701
3152	162472	43645
3153	162520	43593
3154	162598	43548
3155	162666	43501
3156	162774	43464
3157	162878	43427
3158	163014	43398
3159	163079	43350
3160	163150	43303
3161	163190	43249
3162	163229	43194
3163	163264	43138
3164	163300	43082
3165	163336	43026
3166	163372	42971
3167	163409	42915
3168	163446	42860
3169	163480	42804
3170	163518	42748
3171	163551	42692
3172	163587	42636
3173	163625	42581
3174	163662	42526
3175	163698	42470
3176	163734	42415
3177	163771	42360
3178	163810	42305
3179	163850	42250
3180	163890	42196
3181	163931	42141
3182	163971	42087
3183	164009	42032
3184	164045	41977
3185	164082	41921
3186	164150	41874
3187	164228	41829
3188	164285	41779
3189	164364	41735
3190	164440	41689
3191	164514	41644
3192	164568	41593
3193	164672	41554
3194	164745	41508
3195	164806	41459
3196	164839	41403
3197	164871	41346
3198	164906	41291
3199	164946	41236
3200	164994	41184
3201	165031	41129
3202	165068	41073
3203	165106	41018
3204	165144	40964
3205	165183	40909
3206	165220	40854
3207	165259	40799
3208	165295	40744
3209	165331	40689
3210	165365	40633
3211	165400	40577
3212	165435	40522
3213	165469	40466
3214	165506	40411
3215	165543	40356
3216	165587	40303
3217	165624	40248
3218	165662	40193
3219	165702	40139
