iter	MAE
1666	13.91979972
1667	13.91799952
1668	13.91894942
1669	13.91893464
1670	13.91895105
1671	13.91844339
1672	13.91881098
1673	13.91892294
1674	13.91784126
1675	13.91464604
1676	13.9146624
1677	13.91443163
1678	13.9119875
1679	13.9120758
1680	13.90823257
1681	13.90757524
1682	13.90779176
1683	13.90879485
1684	13.90876587
1685	13.90822807
1686	13.90840698
1687	13.90600475
1688	13.90517252
1689	13.90536199
1690	13.90713332
1691	13.90524555
1692	13.90316565
1693	13.90364287
1694	13.90401751
1695	13.90297521
1696	13.90196894
1697	13.90248216
1698	13.90305076
1699	13.90209238
1700	13.90026299
1701	13.89995174
1702	13.89962076
1703	13.90091783
1704	13.90060348
1705	13.89901989
1706	13.89838744
1707	13.89654808
1708	13.89650572
1709	13.89707144
1710	13.89726513
1711	13.89740604
1712	13.89652844
1713	13.89264931
1714	13.89289034
1715	13.89275263
1716	13.89074263
1717	13.89029695
1718	13.89062226
1719	13.89110989
1720	13.89059612
1721	13.88741517
1722	13.88544703
1723	13.88516398
1724	13.884885
1725	13.88471301
1726	13.88485192
1727	13.88387367
1728	13.88418566
1729	13.88428382
1730	13.8849218
1731	13.88499636
1732	13.88394324
1733	13.88184077
1734	13.88139548
1735	13.88113911
1736	13.8780875
1737	13.87845724
1738	13.87809632
1739	13.87833417
1740	13.8781204
1741	13.87897796
1742	13.87837919
1743	13.87931639
1744	13.87721987
1745	13.8763306
1746	13.87687408
1747	13.87728777
1748	13.87762462
1749	13.87779395
1750	13.87779438
1751	13.87639009
1752	13.87519895
1753	13.87504011
1754	13.87513592
1755	13.87567696
1756	13.87500224
1757	13.87437361
1758	13.87505721
1759	13.875409
1760	13.87633276
1761	13.87665817
1762	13.87838122
1763	13.87846424
1764	13.87915091
1765	13.87913415
1766	13.87865055
1767	13.87798563
1768	13.87731391
1769	13.87709542
1770	13.87701304
1771	13.87716196
1772	13.8781057
1773	13.87854327
1774	13.87821047
1775	13.87722415
1776	13.8770774
1777	13.87616386
1778	13.87724072
1779	13.87799468
1780	13.87788218
1781	13.87785122
1782	13.87863465
1783	13.87859219
1784	13.87864819
1785	13.87775388
1786	13.8751457
1787	13.87551952
1788	13.8756924
1789	13.87593365
1790	13.8746014
1791	13.87528167
1792	13.87549446
1793	13.87639886
1794	13.87550607
1795	13.8754049
1796	13.87460987
1797	13.87597243
1798	13.87394138
1799	13.87308031
1800	13.87298628
1801	13.87304741
1802	13.87446683
1803	13.87404686
1804	13.87261066
1805	13.87271424
1806	13.87322826
1807	13.87238926
1808	13.87235476
1809	13.8714327
1810	13.87080662
1811	13.8706491
1812	13.87064505
1813	13.8713657
1814	13.87124664
1815	13.87109812
1816	13.86979934
1817	13.87032465
1818	13.87102321
1819	13.87051381
1820	13.87191761
1821	13.87191137
1822	13.87060021
1823	13.87002637
1824	13.87045152
1825	13.87072837
1826	13.87094074
1827	13.87149079
1828	13.87204956
1829	13.87183066
1830	13.87178393
1831	13.87087475
1832	13.87077517
1833	13.87070687
1834	13.8713214
1835	13.87061699
1836	13.8718197
1837	13.87214903
1838	13.87297445
1839	13.87340214
1840	13.87323946
1841	13.87330198
1842	13.87487694
1843	13.87537184
1844	13.87301171
1845	13.87190765
1846	13.87028233
1847	13.86961468
1848	13.86852356
1849	13.86849183
1850	13.86298816
1851	13.86332169
1852	13.86195865
1853	13.86110114
1854	13.86082825
1855	13.86188218
1856	13.86249393
1857	13.86183151
1858	13.86245972
1859	13.86278679
1860	13.86121536
1861	13.85990968
1862	13.86022092
1863	13.85604983
1864	13.85593618
1865	13.8537658
1866	13.85408236
1867	13.85404518
1868	13.85358582
1869	13.85223439
1870	13.85068879
1871	13.85117272
1872	13.84934656
1873	13.85117932
1874	13.85229782
1875	13.85274567
1876	13.85290279
1877	13.85314493
1878	13.8541997
1879	13.85184806
1880	13.85114453
1881	13.84872739
1882	13.84795766
1883	13.84825437
1884	13.84829025
1885	13.84893353
1886	13.84800428
1887	13.84766988
1888	13.84641477
1889	13.84729348
1890	13.84761251
1891	13.84845304
1892	13.84900602
1893	13.84800927
1894	13.84701789
1895	13.84766494
1896	13.84767688
1897	13.84867445
1898	13.84835885
1899	13.84899219
1900	13.84939028
1901	13.85004323
1902	13.84849137
1903	13.84916309
1904	13.84750678
1905	13.84691683
1906	13.84660432
1907	13.84736641
1908	13.84688206
1909	13.84630638
1910	13.84643212
1911	13.84631877
1912	13.84573067
1913	13.84530053
1914	13.84469931
1915	13.84592586
1916	13.84593908
1917	13.84439284
1918	13.84563633
1919	13.84520046
1920	13.84448831
1921	13.84287747
1922	13.84214463
1923	13.84315439
1924	13.8432867
1925	13.84149864
1926	13.8411278
1927	13.84285966
1928	13.84226361
1929	13.84051703
1930	13.84132199
1931	13.84277044
1932	13.84411301
1933	13.84383553
1934	13.8446462
1935	13.84493178
1936	13.84437739
1937	13.8441191
1938	13.84273669
1939	13.84266047
1940	13.84335796
1941	13.84480231
1942	13.84368824
1943	13.84321671
1944	13.84287313
1945	13.84092244
1946	13.83939487
1947	13.84067464
1948	13.83918604
1949	13.83891218
1950	13.83791518
1951	13.83549323
1952	13.83525012
1953	13.83268832
1954	13.8341783
1955	13.83352108
1956	13.83380086
1957	13.83448819
1958	13.83523482
1959	13.83486065
1960	13.83645539
1961	13.83320322
1962	13.83444055
1963	13.83324575
1964	13.833128
1965	13.8345824
1966	13.83550444
1967	13.83588535
1968	13.8364647
1969	13.83815205
1970	13.83868472
1971	13.83837097
1972	13.83830656
1973	13.83904526
1974	13.83814723
1975	13.83851471
1976	13.83633069
1977	13.83620585
1978	13.83510083
1979	13.83445356
1980	13.83393212
1981	13.83360441
1982	13.83439546
1983	13.83527438
1984	13.83489714
1985	13.83551811
1986	13.83512477
1987	13.83300154
1988	13.83217353
1989	13.83441672
1990	13.83067429
1991	13.83087251
1992	13.83065323
1993	13.83120668
1994	13.83088349
1995	13.83157507
1996	13.83035313
1997	13.83022653
1998	13.83059752
1999	13.83069415
2000	13.82955134
2001	13.83000993
2002	13.82972601
2003	13.82929218
2004	13.83001973
2005	13.82932601
2006	13.82879129
2007	13.82876134
2008	13.82892003
2009	13.82926749
2010	13.83012242
2011	13.82973733
2012	13.82915317
2013	13.82807258
2014	13.8282603
2015	13.82690953
2016	13.8264301
2017	13.82412628
2018	13.82183887
2019	13.82183965
2020	13.82385142
2021	13.82448762
2022	13.82478536
2023	13.82518727
2024	13.82442382
2025	13.82339102
2026	13.82397989
2027	13.82232484
2028	13.82162233
2029	13.82133269
2030	13.82084313
2031	13.8219741
2032	13.82174801
2033	13.82174017
2034	13.82108896
2035	13.82169764
2036	13.82240893
2037	13.81986423
2038	13.82005508
2039	13.81981043
2040	13.81909162
2041	13.81932733
2042	13.81961769
2043	13.81923211
2044	13.81910498
2045	13.81795352
2046	13.81742395
2047	13.81804118
2048	13.81802395
2049	13.8161433
2050	13.81644532
2051	13.81684605
2052	13.81541723
2053	13.81604926
2054	13.81469958
2055	13.81515977
2056	13.81568277
2057	13.81497033
2058	13.81421975
2059	13.81437853
2060	13.81585417
2061	13.81606133
2062	13.81654799
2063	13.81605608
2064	13.81735585
2065	13.81827178
2066	13.81852558
2067	13.81736642
2068	13.81716555
2069	13.81656865
2070	13.8158998
2071	13.81704317
2072	13.81661213
2073	13.81636336
2074	13.81397026
2075	13.81530828
2076	13.81535573
2077	13.81508365
2078	13.81458989
2079	13.81557989
2080	13.81301498
2081	13.81357109
2082	13.81286991
2083	13.81383891
2084	13.81398447
2085	13.81324329
2086	13.80990941
2087	13.80955389
2088	13.80996971
2089	13.81068886
2090	13.8106246
2091	13.80966132
2092	13.81079274
2093	13.81106699
2094	13.81037041
2095	13.81132292
2096	13.8106195
2097	13.81088184
2098	13.81095391
2099	13.8113568
2100	13.81255437
2101	13.81373904
2102	13.81256429
2103	13.81258043
2104	13.81139865
2105	13.81288034
2106	13.81176483
2107	13.8106464
2108	13.81114635
2109	13.81151259
2110	13.8114946
2111	13.8115493
2112	13.81279065
2113	13.81477363
2114	13.81419195
2115	13.81370725
2116	13.81416071
2117	13.81538392
2118	13.81370404
2119	13.81344937
2120	13.81115601
2121	13.81068565
2122	13.80902307
2123	13.80835508
2124	13.80804919
2125	13.80742532
2126	13.80867488
2127	13.80819922
2128	13.8072641
2129	13.80701069
2130	13.80660571
2131	13.80530281
2132	13.80425302
2133	13.80505698
2134	13.80295203
2135	13.80348706
2136	13.80277163
2137	13.80339642
2138	13.80294303
2139	13.80380917
2140	13.80492618
2141	13.80434774
2142	13.80368755
2143	13.80307155
2144	13.80170035
2145	13.8018544
2146	13.80160369
2147	13.80227919
2148	13.80276215
2149	13.80315752
2150	13.80203278
2151	13.80288264
2152	13.80144095
2153	13.80131528
2154	13.80028997
2155	13.80002739
2156	13.79963494
2157	13.79881585
2158	13.79737145
2159	13.79477329
2160	13.79596034
2161	13.79537904
2162	13.79641396
2163	13.79624416
2164	13.79557458
2165	13.79482962
2166	13.79500711
2167	13.79329386
2168	13.79242783
2169	13.79156804
2170	13.79153574
2171	13.79044853
2172	13.78927945
2173	13.78761769
2174	13.78730928
2175	13.78734244
2176	13.7876911
2177	13.78750338
2178	13.78755364
2179	13.78751165
2180	13.7869837
2181	13.78832462
2182	13.78884391
2183	13.78652845
2184	13.78668611
2185	13.78708689
2186	13.78634133
2187	13.78598983
2188	13.78715676
2189	13.78627
2190	13.78632595
2191	13.7852751
2192	13.78535159
2193	13.78565938
2194	13.78680123
2195	13.78632632
2196	13.78785569
2197	13.78664229
2198	13.78584817
2199	13.78670144
2200	13.78676097
2201	13.78522969
2202	13.78602096
2203	13.78753735
2204	13.78694425
2205	13.78620657
2206	13.78293461
2207	13.78157476
2208	13.7819496
2209	13.78244834
2210	13.78147772
2211	13.78019523
2212	13.77918409
2213	13.77902037
2214	13.77945616
2215	13.77860485
2216	13.77778499
2217	13.77793719
2218	13.77813706
2219	13.77841058
2220	13.77587799
2221	13.77709969
2222	13.7763673
2223	13.77794093
2224	13.77735062
2225	13.77688321
2226	13.77669427
2227	13.77727418
2228	13.77730051
2229	13.77735149
2230	13.77729925
2231	13.77784435
2232	13.77754308
2233	13.77732225
2234	13.77749948
2235	13.77832429
2236	13.78003036
2237	13.77767932
2238	13.77754183
2239	13.77749972
2240	13.77820626
2241	13.77840329
2242	13.77705762
2243	13.77822504
2244	13.7786121
2245	13.77921011
2246	13.78162029
2247	13.78144467
2248	13.78192058
2249	13.77937937
2250	13.78042149
2251	13.78004687
2252	13.78086153
2253	13.78054593
2254	13.78177777
2255	13.78269298
2256	13.78346831
2257	13.78349144
2258	13.78264083
2259	13.78245982
2260	13.78303577
2261	13.7828961
2262	13.78001056
2263	13.77912847
2264	13.77918665
2265	13.77913409
2266	13.78010928
2267	13.77814678
2268	13.77818573
2269	13.77795852
2270	13.7802786
2271	13.78313845
2272	13.78267111
2273	13.78282498
2274	13.78277206
2275	13.78287386
2276	13.78350315
2277	13.78372211
2278	13.78387609
2279	13.78353615
2280	13.78372995
2281	13.78122112
2282	13.78129843
2283	13.78007331
2284	13.77997512
2285	13.77964747
2286	13.77742168
2287	13.77611125
2288	13.77547058
2289	13.77510183
2290	13.77546716
2291	13.77447327
2292	13.77537021
2293	13.77503799
2294	13.77417253
2295	13.77306003
2296	13.77296421
2297	13.7728131
2298	13.77332322
2299	13.77378087
2300	13.77075463
2301	13.77080252
2302	13.77104
2303	13.76992569
2304	13.76995592
2305	13.76872706
2306	13.76899718
2307	13.76827081
2308	13.76815773
2309	13.76974582
2310	13.77010645
2311	13.76935532
2312	13.76992014
2313	13.77011637
2314	13.76988003
2315	13.77109132
2316	13.77222243
2317	13.77136381
2318	13.77078771
2319	13.77245903
2320	13.77104355
2321	13.77079702
2322	13.77069246
2323	13.77053124
2324	13.76896085
2325	13.76897685
2326	13.76836914
2327	13.76817804
2328	13.76765095
2329	13.76718208
2330	13.76688835
2331	13.76590507
2332	13.76654783
2333	13.76673821
2334	13.76578422
2335	13.76624219
2336	13.76503262
2337	13.76493046
2338	13.76526447
2339	13.76623888
2340	13.76624515
2341	13.76575975
2342	13.76549332
2343	13.7670536
2344	13.76626882
2345	13.76704993
2346	13.7685359
2347	13.76878653
2348	13.77022885
2349	13.77085278
2350	13.77021454
2351	13.77142368
2352	13.7711956
2353	13.77209037
2354	13.77213282
2355	13.7717197
2356	13.77011763
2357	13.76925604
2358	13.76839058
2359	13.76740599
2360	13.76794466
2361	13.76787976
2362	13.76794917
2363	13.76715062
2364	13.76880396
2365	13.76801267
2366	13.76879931
2367	13.76879272
2368	13.76836193
2369	13.76891585
2370	13.76874968
2371	13.76930944
2372	13.76988105
2373	13.76942351
2374	13.76952979
2375	13.77013025
2376	13.77083429
2377	13.76956488
2378	13.77051319
2379	13.77045201
2380	13.77029558
2381	13.77097769
2382	13.77047911
2383	13.76816538
2384	13.76873702
2385	13.76904427
2386	13.77050448
2387	13.77116771
2388	13.77069788
2389	13.76935439
2390	13.76932658
2391	13.76960416
2392	13.76862486
2393	13.76834481
2394	13.76809894
2395	13.76765148
2396	13.76781643
2397	13.76775989
2398	13.76849463
2399	13.76907969
2400	13.76914439
2401	13.7700438
2402	13.76950958
2403	13.76739258
2404	13.76694003
2405	13.76764592
2406	13.76727203
2407	13.76755925
2408	13.76779301
2409	13.76820652
2410	13.76770084
2411	13.76688487
2412	13.76440337
2413	13.76417418
2414	13.76439038
2415	13.76453097
2416	13.76365818
2417	13.76288636
2418	13.76328406
2419	13.7612711
2420	13.76012521
2421	13.76046882
2422	13.76219308
2423	13.76222701
2424	13.76252924
2425	13.76335879
2426	13.76225065
2427	13.76222304
2428	13.7614809
2429	13.76194554
2430	13.76148667
2431	13.76223492
2432	13.76220743
2433	13.76263319
2434	13.76200831
2435	13.76348451
2436	13.76240558
2437	13.7622849
2438	13.76287041
2439	13.76163197
2440	13.76102019
2441	13.76171862
2442	13.76158636
2443	13.76002444
2444	13.76002405
2445	13.76080529
2446	13.76097601
2447	13.76352411
2448	13.76273184
2449	13.76110503
2450	13.76026886
2451	13.7594109
2452	13.76016747
2453	13.76038959
2454	13.76077223
2455	13.76163791
2456	13.76200641
2457	13.76370731
2458	13.76412207
2459	13.76356153
2460	13.76390205
2461	13.76235806
2462	13.7628865
2463	13.76175161
2464	13.76143788
2465	13.76120248
2466	13.75895034
2467	13.75873841
2468	13.75750529
2469	13.75613576
2470	13.75465477
2471	13.75394411
2472	13.75308331
2473	13.75235945
2474	13.75114595
2475	13.75267909
2476	13.75366179
2477	13.75420649
2478	13.75385878
2479	13.75405222
2480	13.75426901
2481	13.75315784
2482	13.75333191
2483	13.75487723
2484	13.75375662
2485	13.75458374
2486	13.75412961
2487	13.75501949
2488	13.75610255
2489	13.7560295
2490	13.75744582
2491	13.75759546
2492	13.75645061
2493	13.75592941
2494	13.75743034
2495	13.75686359
2496	13.75665375
2497	13.75741877
2498	13.75599627
2499	13.75654688
2500	13.7574887
2501	13.75661956
2502	13.75886568
2503	13.75803458
2504	13.75796426
2505	13.75765138
2506	13.75648681
2507	13.75678017
2508	13.75670313
2509	13.75838434
2510	13.75862196
2511	13.75902839
2512	13.75894041
2513	13.75946952
2514	13.76187396
2515	13.76168096
2516	13.76133218
2517	13.76183206
2518	13.76243913
2519	13.76203913
2520	13.76169083
2521	13.76462146
2522	13.76329849
2523	13.76534747
2524	13.76512488
2525	13.76488247
2526	13.76500901
2527	13.76527261
2528	13.76535552
2529	13.76613589
2530	13.76646815
2531	13.76600617
2532	13.76617741
2533	13.76608526
2534	13.76685862
2535	13.76688574
2536	13.76595241
2537	13.76691901
2538	13.76723622
2539	13.76627131
2540	13.76504438
2541	13.7649122
2542	13.76516181
2543	13.76662655
2544	13.76613366
2545	13.76412759
2546	13.76638975
2547	13.76574915
2548	13.76540457
2549	13.76577105
2550	13.76512532
2551	13.76717508
2552	13.76630058
2553	13.76566649
2554	13.76510932
2555	13.76398862
2556	13.76448513
2557	13.76440692
2558	13.7654062
2559	13.76462747
2560	13.7636913
2561	13.76375405
2562	13.76503289
2563	13.76605199
2564	13.76727316
2565	13.76500984
2566	13.76494911
2567	13.76413685
2568	13.76468992
2569	13.76434454
2570	13.76438133
2571	13.76277473
2572	13.76187517
2573	13.76083073
2574	13.76239819
2575	13.76288606
2576	13.76348462
2577	13.76336499
2578	13.76383343
2579	13.763487
2580	13.76372485
2581	13.76393708
2582	13.76378071
2583	13.76363897
2584	13.7650524
2585	13.7650688
2586	13.76370937
2587	13.76088566
2588	13.76264658
2589	13.76306252
2590	13.76318641
2591	13.76370015
2592	13.76530332
2593	13.76503298
2594	13.76450125
2595	13.76372645
2596	13.76301376
2597	13.76256599
2598	13.76209084
2599	13.76189903
2600	13.76128567
2601	13.76049632
2602	13.76123944
2603	13.76120315
2604	13.76146262
2605	13.7637321
2606	13.76319932
2607	13.76295951
2608	13.76242485
2609	13.76191705
2610	13.76109842
2611	13.76066999
2612	13.75986234
2613	13.76057292
2614	13.76230095
2615	13.76093719
2616	13.76179026
2617	13.76275595
2618	13.76314195
2619	13.7626756
2620	13.76314678
2621	13.76316801
2622	13.76555079
2623	13.76516823
2624	13.76551119
2625	13.76462335
2626	13.76428819
2627	13.76268283
2628	13.76342018
2629	13.76399238
2630	13.76408444
2631	13.76505004
2632	13.7663393
2633	13.76636632
2634	13.76621667
2635	13.76637743
2636	13.76634526
2637	13.76583451
2638	13.76661804
2639	13.76585572
2640	13.76571885
2641	13.76434804
2642	13.76545037
2643	13.76336422
2644	13.76268477
2645	13.7627413
2646	13.76245668
2647	13.76079958
2648	13.7634664
2649	13.7634343
2650	13.76303485
2651	13.7638897
2652	13.76555226
2653	13.76524921
2654	13.76513246
2655	13.76539883
2656	13.76301121
2657	13.76245289
2658	13.76309294
2659	13.76303155
2660	13.76286804
2661	13.76152922
2662	13.76134763
2663	13.76033135
2664	13.75984183
2665	13.75791453
2666	13.75722542
2667	13.7578189
2668	13.75844145
2669	13.75776238
2670	13.757879
2671	13.75734785
2672	13.75842501
2673	13.75856748
2674	13.75785278
2675	13.75701024
2676	13.75655697
2677	13.75673366
2678	13.75645553
2679	13.75631622
2680	13.75637422
2681	13.7539178
2682	13.75399322
2683	13.75440628
2684	13.75422054
2685	13.75330515
2686	13.75253837
2687	13.75236174
2688	13.75144402
2689	13.75040683
2690	13.74988123
2691	13.75032277
2692	13.75058826
2693	13.75182017
2694	13.75074157
2695	13.75124533
2696	13.75237276
2697	13.75228202
2698	13.75236014
2699	13.75363787
2700	13.75280026
2701	13.75237481
2702	13.75173145
2703	13.75227443
2704	13.75105408
2705	13.74969398
2706	13.7497731
2707	13.75046813
2708	13.75103631
2709	13.75098114
2710	13.75102533
2711	13.75034132
2712	13.74997524
2713	13.75062021
2714	13.75153594
2715	13.75139018
2716	13.75104629
2717	13.75161977
2718	13.75257862
2719	13.75331947
2720	13.75558992
2721	13.75532629
2722	13.7541292
2723	13.75487839
2724	13.75569655
2725	13.75468133
2726	13.75447737
2727	13.75359365
2728	13.75360759
2729	13.75314367
2730	13.7534561
2731	13.75349932
2732	13.75340934
2733	13.75390183
2734	13.75408561
2735	13.75457747
2736	13.75426442
2737	13.75419649
2738	13.75453976
2739	13.75566611
2740	13.75495131
2741	13.75206278
2742	13.75244657
2743	13.75098672
2744	13.75096711
2745	13.75087823
2746	13.75043916
2747	13.75022412
2748	13.75107852
2749	13.74877355
2750	13.75026014
2751	13.74976187
2752	13.74803256
2753	13.74910365
2754	13.74936722
2755	13.74997588
2756	13.74887636
2757	13.74872887
2758	13.74892199
2759	13.74775284
2760	13.74891169
2761	13.74880468
2762	13.74832831
2763	13.7485251
2764	13.74922324
2765	13.74980576
2766	13.74978061
2767	13.74976025
2768	13.75011956
2769	13.75036795
2770	13.75176309
2771	13.75134125
2772	13.75198274
2773	13.75012039
2774	13.75025997
2775	13.74977688
2776	13.7510477
2777	13.74964691
2778	13.7498621
2779	13.75000019
2780	13.74979099
2781	13.74775559
2782	13.74821466
2783	13.74880683
2784	13.74880211
2785	13.74741508
2786	13.74572746
2787	13.74560461
2788	13.74518573
2789	13.7445853
2790	13.7454487
2791	13.74553847
2792	13.7477815
2793	13.74613053
2794	13.74485655
2795	13.74522626
2796	13.74553931
2797	13.74406453
2798	13.74357508
2799	13.74362117
2800	13.74526549
2801	13.74592945
2802	13.74539958
2803	13.74612225
2804	13.74570098
2805	13.74607501
2806	13.74597965
2807	13.74552436
2808	13.74548009
2809	13.74439137
2810	13.74731167
2811	13.74761645
2812	13.74982562
2813	13.749055
2814	13.74950706
2815	13.74909551
2816	13.7498358
2817	13.74849567
2818	13.7454359
2819	13.74488626
2820	13.74596705
2821	13.74573926
2822	13.74576972
2823	13.74673153
2824	13.74329969
2825	13.74372646
2826	13.7437105
2827	13.74409514
2828	13.74336015
2829	13.74283245
2830	13.74349573
2831	13.74414556
2832	13.74616749
2833	13.74648598
2834	13.74715428
2835	13.7471196
2836	13.74836405
2837	13.74743387
2838	13.74698923
2839	13.74715598
2840	13.74615675
2841	13.74700049
2842	13.74803325
2843	13.74813431
2844	13.74880453
2845	13.74856612
2846	13.74700475
2847	13.745552
2848	13.74610047
2849	13.74510829
2850	13.74446389
2851	13.7431912
2852	13.74214411
2853	13.74259306
2854	13.74276912
2855	13.74297756
2856	13.74299227
2857	13.74181097
2858	13.74192447
2859	13.7424856
2860	13.74298552
2861	13.74348117
2862	13.7448052
2863	13.74246805
2864	13.74251079
2865	13.74190594
2866	13.74157733
2867	13.74104699
2868	13.73991066
2869	13.74134431
2870	13.74095369
2871	13.74062825
2872	13.7401442
2873	13.74038826
2874	13.73937692
2875	13.73967707
2876	13.73926527
2877	13.74002163
2878	13.73998447
2879	13.74127165
2880	13.74274345
2881	13.74399411
2882	13.74435376
2883	13.74576642
2884	13.74586934
2885	13.74617666
2886	13.74715968
2887	13.74608018
2888	13.74583199
2889	13.74564514
2890	13.74655185
2891	13.74601763
2892	13.74732481
2893	13.74554288
2894	13.74357129
2895	13.74266769
2896	13.74392359
2897	13.7445763
2898	13.74577299
2899	13.745303
2900	13.74641244
2901	13.74426177
2902	13.74459059
2903	13.74322494
2904	13.74278542
2905	13.74295066
2906	13.74291632
2907	13.74505196
2908	13.74466224
2909	13.7430891
2910	13.74403273
2911	13.74432179
2912	13.74414711
2913	13.74433453
2914	13.74580521
2915	13.74613651
2916	13.74646187
2917	13.74714559
2918	13.74636578
2919	13.7466135
2920	13.7467934
2921	13.74776031
2922	13.74711889
2923	13.74696985
2924	13.74544551
2925	13.74532332
2926	13.74513386
2927	13.74409469
2928	13.74538222
2929	13.74633141
2930	13.74635402
2931	13.74460481
2932	13.74598283
2933	13.74366703
2934	13.74320972
2935	13.7431918
2936	13.74274444
2937	13.74157075
2938	13.74284711
2939	13.74346189
2940	13.74370761
2941	13.74294031
2942	13.74173934
2943	13.74248818
2944	13.74275969
2945	13.74371804
2946	13.74552492
2947	13.74513666
2948	13.7459659
2949	13.74537424
2950	13.74583821
2951	13.74638251
2952	13.74659904
2953	13.7465921
2954	13.74565299
2955	13.74573594
2956	13.74499516
2957	13.74546415
2958	13.74626359
2959	13.74701958
2960	13.74731777
2961	13.74671342
2962	13.7473221
2963	13.74831981
2964	13.74793085
2965	13.74819351
2966	13.74667973
2967	13.74808248
2968	13.7485167
2969	13.74881698
2970	13.74859606
2971	13.74893215
2972	13.74933615
2973	13.74975478
2974	13.74951718
2975	13.74796111
2976	13.74646075
2977	13.74735616
2978	13.74735146
2979	13.74808395
2980	13.74899898
2981	13.74800072
2982	13.74918686
2983	13.74883404
2984	13.74972468
2985	13.74995751
2986	13.75028385
2987	13.75067528
2988	13.75157662
2989	13.75190293
2990	13.75074044
2991	13.75147289
2992	13.75040484
2993	13.74988514
2994	13.75019397
2995	13.74935092
2996	13.74933113
2997	13.7498425
2998	13.74843362
2999	13.74787692
3000	13.7478435
3001	13.74749281
3002	13.74701985
3003	13.7474787
3004	13.7476183
3005	13.74618655
3006	13.74775213
3007	13.7481746
3008	13.74894407
3009	13.74944956
3010	13.74979833
3011	13.74935275
3012	13.75051949
3013	13.74960178
3014	13.74847752
3015	13.74913191
3016	13.7486483
3017	13.74710064
3018	13.74390655
3019	13.74544201
3020	13.74689662
3021	13.74756353
3022	13.74720484
3023	13.74668701
3024	13.74754359
3025	13.74640903
3026	13.74550442
3027	13.74622115
3028	13.74504016
3029	13.74382316
3030	13.74342646
3031	13.74431725
3032	13.74471715
3033	13.74486484
3034	13.74541682
3035	13.74405912
3036	13.74378645
3037	13.74439398
3038	13.74519214
3039	13.74428315
3040	13.74535972
3041	13.74595085
3042	13.74636009
3043	13.74684252
3044	13.74698066
3045	13.74638058
3046	13.74652362
3047	13.74589687
3048	13.74497175
3049	13.74408425
3050	13.74357684
3051	13.74498656
3052	13.74532092
3053	13.74559961
3054	13.74568832
3055	13.74617528
3056	13.74525897
3057	13.74406448
3058	13.74415146
3059	13.74441144
3060	13.74339455
3061	13.74359535
3062	13.74341733
3063	13.74218703
3064	13.74258841
3065	13.74383208
3066	13.74188933
3067	13.74317618
3068	13.74235431
3069	13.74422669
3070	13.74389701
3071	13.74474284
3072	13.74421692
3073	13.74416812
3074	13.74357935
3075	13.74427126
3076	13.74485104
3077	13.74394099
3078	13.74447235
3079	13.74475026
3080	13.74540872
3081	13.74447872
3082	13.74452499
3083	13.74410067
3084	13.74434206
3085	13.74293529
3086	13.74284632
3087	13.74120926
3088	13.74046274
3089	13.73968676
3090	13.73970114
3091	13.73928732
3092	13.74006712
3093	13.74030343
3094	13.73791335
3095	13.73883052
3096	13.73917713
3097	13.7391362
3098	13.74071248
3099	13.74164486
3100	13.7427463
3101	13.74203911
3102	13.74189879
3103	13.74269206
3104	13.74316528
3105	13.74155969
3106	13.74242616
3107	13.74264447
3108	13.74064481
3109	13.74169867
3110	13.74152781
3111	13.74285346
3112	13.74113558
3113	13.7422176
3114	13.74212424
3115	13.7440719
3116	13.74345678
3117	13.74202128
3118	13.74340256
3119	13.74472274
3120	13.74479461
3121	13.74463033
3122	13.74443373
3123	13.74459766
3124	13.74268545
3125	13.74330957
3126	13.74132142
3127	13.74278618
3128	13.74271167
3129	13.74387371
3130	13.74433114
3131	13.74379183
3132	13.74329413
3133	13.74392016
3134	13.74401763
3135	13.74322297
3136	13.74218506
3137	13.74261479
3138	13.74283668
3139	13.74362216
3140	13.74400586
3141	13.74403584
3142	13.74418266
3143	13.74425298
3144	13.74373045
3145	13.74367574
3146	13.74386471
3147	13.74313804
3148	13.74507931
3149	13.74500034
3150	13.74504312
3151	13.74614075
3152	13.74684112
3153	13.7470971
3154	13.74640155
3155	13.74593775
3156	13.74647316
3157	13.74633782
3158	13.74740447
3159	13.74639386
3160	13.74655673
3161	13.74713313
3162	13.7475925
3163	13.74754663
3164	13.74735038
3165	13.74826002
3166	13.74892486
3167	13.74941444
3168	13.74892621
3169	13.7486814
3170	13.74775483
3171	13.74720735
3172	13.74745835
3173	13.74723965
3174	13.74709037
3175	13.74785244
3176	13.7472013
3177	13.74857125
3178	13.74815477
3179	13.74852724
3180	13.74894474
3181	13.7481691
3182	13.74702603
3183	13.74727649
3184	13.74840431
3185	13.74854656
3186	13.74664704
3187	13.74875559
3188	13.74782678
3189	13.74893398
3190	13.74793029
3191	13.74770564
3192	13.74732164
3193	13.74755317
3194	13.74643148
3195	13.7454162
3196	13.74491047
3197	13.74506558
3198	13.74376068
3199	13.74272914
3200	13.7415499
3201	13.74213635
3202	13.7420374
3203	13.74170423
3204	13.74048941
3205	13.74096284
3206	13.73953183
3207	13.73984239
3208	13.7392988
3209	13.74053871
3210	13.74114687
3211	13.74019905
3212	13.74066099
3213	13.74093272
3214	13.74155095
3215	13.74264815
3216	13.74251054
3217	13.74510061
3218	13.74244888
3219	13.74379115
3220	13.74490146
