iter	MAE
1666	9.912948148
1667	9.911001763
1668	9.909428957
1669	9.908507356
1670	9.906857694
1671	9.905383424
1672	9.90468925
1673	9.901958916
1674	9.90015952
1675	9.897329804
1676	9.895415848
1677	9.894847489
1678	9.893278282
1679	9.892716202
1680	9.889096523
1681	9.88853913
1682	9.88719598
1683	9.886149
1684	9.885431441
1685	9.884278491
1686	9.883012711
1687	9.881545124
1688	9.878660719
1689	9.877528984
1690	9.876145417
1691	9.874489123
1692	9.870752889
1693	9.869196626
1694	9.868997387
1695	9.868464548
1696	9.86722414
1697	9.866457305
1698	9.864755768
1699	9.863277078
1700	9.860392549
1701	9.86005553
1702	9.858663956
1703	9.856161427
1704	9.853503302
1705	9.852190993
1706	9.850189928
1707	9.849297285
1708	9.847421343
1709	9.846291739
1710	9.844985406
1711	9.844655185
1712	9.843544218
1713	9.840563794
1714	9.839566368
1715	9.838784543
1716	9.836615084
1717	9.835243071
1718	9.833234577
1719	9.832340552
1720	9.831933812
1721	9.828782875
1722	9.825453455
1723	9.824947312
1724	9.823917296
1725	9.822747535
1726	9.821958263
1727	9.82089972
1728	9.820362676
1729	9.819330309
1730	9.818786563
1731	9.818302318
1732	9.8173796
1733	9.816453623
1734	9.815480962
1735	9.814759876
1736	9.812158826
1737	9.810927249
1738	9.809310048
1739	9.808043705
1740	9.807272959
1741	9.804658569
1742	9.803591023
1743	9.802939657
1744	9.799010874
1745	9.798123693
1746	9.797112231
1747	9.795813943
1748	9.795406093
1749	9.794640548
1750	9.79254719
1751	9.791252375
1752	9.790394813
1753	9.789503321
1754	9.78894194
1755	9.787884435
1756	9.784485134
1757	9.783275244
1758	9.782195948
1759	9.781763608
1760	9.780405581
1761	9.776029941
1762	9.775165247
1763	9.773781685
1764	9.773176003
1765	9.772035271
1766	9.77149384
1767	9.768474007
1768	9.767011691
1769	9.766770643
1770	9.765820603
1771	9.764432398
1772	9.762403307
1773	9.760041334
1774	9.756929456
1775	9.753825888
1776	9.752396966
1777	9.750066633
1778	9.748771693
1779	9.748047484
1780	9.747762149
1781	9.747401679
1782	9.746259447
1783	9.74394187
1784	9.742836948
1785	9.741791519
1786	9.740675229
1787	9.740279297
1788	9.738818512
1789	9.738242104
1790	9.736744254
1791	9.735772011
1792	9.734997061
1793	9.73327348
1794	9.732290255
1795	9.731741465
1796	9.730011083
1797	9.727315639
1798	9.724368359
1799	9.721427775
1800	9.720513513
1801	9.719739513
1802	9.718501373
1803	9.717276135
1804	9.716060566
1805	9.715024968
1806	9.71363565
1807	9.711564968
1808	9.710344519
1809	9.709618884
1810	9.707716565
1811	9.706827753
1812	9.705914949
1813	9.704285664
1814	9.703420248
1815	9.702888293
1816	9.702557835
1817	9.700163617
1818	9.697457813
1819	9.696270209
1820	9.695074759
1821	9.693382714
1822	9.692557678
1823	9.691125399
1824	9.690157157
1825	9.689581352
1826	9.688796178
1827	9.687539313
1828	9.685860971
1829	9.685246709
1830	9.684855484
1831	9.683093762
1832	9.682196451
1833	9.681566926
1834	9.680010711
1835	9.67931544
1836	9.676067849
1837	9.674544161
1838	9.674053363
1839	9.67262489
1840	9.672304397
1841	9.671500628
1842	9.669840879
1843	9.668218781
1844	9.666992066
1845	9.666581055
1846	9.664798451
1847	9.66398675
1848	9.662846692
1849	9.661376531
1850	9.657407669
1851	9.656072364
1852	9.653628226
1853	9.652282963
1854	9.651346457
1855	9.649384966
1856	9.648267522
1857	9.647886583
1858	9.647588114
1859	9.646929621
1860	9.644655822
1861	9.643313066
1862	9.642728577
1863	9.639189463
1864	9.636700968
1865	9.635289922
1866	9.635011369
1867	9.632482608
1868	9.631305929
1869	9.629464099
1870	9.626991223
1871	9.626724214
1872	9.624933292
1873	9.623129912
1874	9.621700576
1875	9.619688097
1876	9.618279869
1877	9.616762354
1878	9.615737944
1879	9.613954447
1880	9.613792361
1881	9.610699482
1882	9.609551363
1883	9.608835742
1884	9.608294061
1885	9.606948379
1886	9.605085692
1887	9.603496371
1888	9.601580118
1889	9.600982891
1890	9.60001365
1891	9.599081091
1892	9.597326876
1893	9.596183544
1894	9.595109894
1895	9.59213323
1896	9.591301084
1897	9.58975488
1898	9.588968138
1899	9.587517755
1900	9.586177061
1901	9.585026368
1902	9.58252054
1903	9.580041021
1904	9.577471081
1905	9.576197419
1906	9.575756824
1907	9.575009905
1908	9.57451821
1909	9.572744148
1910	9.572539524
1911	9.572046109
1912	9.57151162
1913	9.570178982
1914	9.569764203
1915	9.568643467
1916	9.567436272
1917	9.56661112
1918	9.565022075
1919	9.564391228
1920	9.564195424
1921	9.563053418
1922	9.561977721
1923	9.561043958
1924	9.560545333
1925	9.557199117
1926	9.555715568
1927	9.554356707
1928	9.553035027
1929	9.551192277
1930	9.550143152
1931	9.548209312
1932	9.547308353
1933	9.546752432
1934	9.54522183
1935	9.543091583
1936	9.542677861
1937	9.541906229
1938	9.539869703
1939	9.538635762
1940	9.536376663
1941	9.535025922
1942	9.533421166
1943	9.532761652
1944	9.531907658
1945	9.528686032
1946	9.526976997
1947	9.526145166
1948	9.524282142
1949	9.522090891
1950	9.521441872
1951	9.519270672
1952	9.518955134
1953	9.51755867
1954	9.516202021
1955	9.514614917
1956	9.513097897
1957	9.511419672
1958	9.510850398
1959	9.509704254
1960	9.507720824
1961	9.504016412
1962	9.503109576
1963	9.502043003
1964	9.500992343
1965	9.498941834
1966	9.498355545
1967	9.49695959
1968	9.495964703
1969	9.494535862
1970	9.493288459
1971	9.49145973
1972	9.490241708
1973	9.487414232
1974	9.486614392
1975	9.486183188
1976	9.484269003
1977	9.483248559
1978	9.482075253
1979	9.480971238
1980	9.479871997
1981	9.479273769
1982	9.478638202
1983	9.477792554
1984	9.477067525
1985	9.475545908
1986	9.47429857
1987	9.471486587
1988	9.468783086
1989	9.465254092
1990	9.462315134
1991	9.460188906
1992	9.458940369
1993	9.458224419
1994	9.457543893
1995	9.456561485
1996	9.455044908
1997	9.453380321
1998	9.453070875
1999	9.451574834
2000	9.450877826
2001	9.449101355
2002	9.448514454
2003	9.446228474
2004	9.444468391
2005	9.440757102
2006	9.439931889
2007	9.438462411
2008	9.437009292
2009	9.436086709
2010	9.433276187
2011	9.431258749
2012	9.430383349
2013	9.427339448
2014	9.426669592
2015	9.425888257
2016	9.425556903
2017	9.42303029
2018	9.421449488
2019	9.421029894
2020	9.419742029
2021	9.419016507
2022	9.417597501
2023	9.417038043
2024	9.415961355
2025	9.413765287
2026	9.412640382
2027	9.410835058
2028	9.408114797
2029	9.40718664
2030	9.406231876
2031	9.405409446
2032	9.405016379
2033	9.403889865
2034	9.402089936
2035	9.400703087
2036	9.399643701
2037	9.396297402
2038	9.395810359
2039	9.394936692
2040	9.393992085
2041	9.393552856
2042	9.392926903
2043	9.391633303
2044	9.391022006
2045	9.387317617
2046	9.386503592
2047	9.386031864
2048	9.385535889
2049	9.383042636
2050	9.381411829
2051	9.379746819
2052	9.377761759
2053	9.377129322
2054	9.375158231
2055	9.373018069
2056	9.372503828
2057	9.372080864
2058	9.371304726
2059	9.369304228
2060	9.369134319
2061	9.36867057
2062	9.368354586
2063	9.367703028
2064	9.367055428
2065	9.36678487
2066	9.365927842
2067	9.36544399
2068	9.362874357
2069	9.361874998
2070	9.358929494
2071	9.357290942
2072	9.35559498
2073	9.354731262
2074	9.352683969
2075	9.350746265
2076	9.349792797
2077	9.347744222
2078	9.346970434
2079	9.345882682
2080	9.342628938
2081	9.341751776
2082	9.339001665
2083	9.33793419
2084	9.336723064
2085	9.336158836
2086	9.332685011
2087	9.330797135
2088	9.329663043
2089	9.329209913
2090	9.326663568
2091	9.325420394
2092	9.32477616
2093	9.324251793
2094	9.32354445
2095	9.322715707
2096	9.320827938
2097	9.320098064
2098	9.319136098
2099	9.318654739
2100	9.317516585
2101	9.315629894
2102	9.315017194
2103	9.31418044
2104	9.312208128
2105	9.311420523
2106	9.310462285
2107	9.310257863
2108	9.309436002
2109	9.308070887
2110	9.30742444
2111	9.305426369
2112	9.304008947
2113	9.302332341
2114	9.300840089
2115	9.299794009
2116	9.299156193
2117	9.298379735
2118	9.297559953
2119	9.294675594
2120	9.29271819
2121	9.291154156
2122	9.289486482
2123	9.286564025
2124	9.286293218
2125	9.285468431
2126	9.283419901
2127	9.281867255
2128	9.279917286
2129	9.278313185
2130	9.276872317
2131	9.275747029
2132	9.273892121
2133	9.272292871
2134	9.271936376
2135	9.269530246
2136	9.269431623
2137	9.268623191
2138	9.267262425
2139	9.26655579
2140	9.265094694
2141	9.2634444
2142	9.261762068
2143	9.260987911
2144	9.259614244
2145	9.258367727
2146	9.25779672
2147	9.257081645
2148	9.256964672
2149	9.255082491
2150	9.254565768
2151	9.254253647
2152	9.253318549
2153	9.252176757
2154	9.25064659
2155	9.24958347
2156	9.248843574
2157	9.246972159
2158	9.24531681
2159	9.243489821
2160	9.242264399
2161	9.241557573
2162	9.240934416
2163	9.23949129
2164	9.237980218
2165	9.236428342
2166	9.236157131
2167	9.234465215
2168	9.23348684
2169	9.232962426
2170	9.229935979
2171	9.228128427
2172	9.227643443
2173	9.22532225
2174	9.224719392
2175	9.22451196
2176	9.223756068
2177	9.222812676
2178	9.220157072
2179	9.219097727
2180	9.218168832
2181	9.217250568
2182	9.216298845
2183	9.214285183
2184	9.213205103
2185	9.212527239
2186	9.211445577
2187	9.209176362
2188	9.20753849
2189	9.204244739
2190	9.202208292
2191	9.201304352
2192	9.200566235
2193	9.198387647
2194	9.197377755
2195	9.196674736
2196	9.195665347
2197	9.193953694
2198	9.192054618
2199	9.191185034
2200	9.190264466
2201	9.189447028
2202	9.188454257
2203	9.187657886
2204	9.186335617
2205	9.185113882
2206	9.18118252
2207	9.178950877
2208	9.178225791
2209	9.177404723
2210	9.176495374
2211	9.174920306
2212	9.173942954
2213	9.17157735
2214	9.171021221
2215	9.16981671
2216	9.168769534
2217	9.165269499
2218	9.164320902
2219	9.163468675
2220	9.161167368
2221	9.160135145
2222	9.159316079
2223	9.158511842
2224	9.156783015
2225	9.155416457
2226	9.152544865
2227	9.151780896
2228	9.151312389
2229	9.150100339
2230	9.148840755
2231	9.148586148
2232	9.147201899
2233	9.146408409
2234	9.145341686
2235	9.144431283
2236	9.142785632
2237	9.140024483
2238	9.139394108
2239	9.139018264
2240	9.13850783
2241	9.137467546
2242	9.136650292
2243	9.135974657
2244	9.134857982
2245	9.13405948
2246	9.13147343
2247	9.130825643
2248	9.128953497
2249	9.12690944
2250	9.126161439
2251	9.125745282
2252	9.125179379
2253	9.124000717
2254	9.123372881
2255	9.122218228
2256	9.121082017
2257	9.120913726
2258	9.120453528
2259	9.119524543
2260	9.119270845
2261	9.118712375
2262	9.116292612
2263	9.114688733
2264	9.114454643
2265	9.114125176
2266	9.113260631
2267	9.112017073
2268	9.110589093
2269	9.109781198
2270	9.109013453
2271	9.107633525
2272	9.107222107
2273	9.105727629
2274	9.104870795
2275	9.10437707
2276	9.102911509
2277	9.100626191
2278	9.100093793
2279	9.09872901
2280	9.097456755
2281	9.096328227
2282	9.095520328
2283	9.093281313
2284	9.093373091
2285	9.092594593
2286	9.090847349
2287	9.089367243
2288	9.088799532
2289	9.088296506
2290	9.087505037
2291	9.086628294
2292	9.084997944
2293	9.083348329
2294	9.081874503
2295	9.0809381
2296	9.079570738
2297	9.078950305
2298	9.07759708
2299	9.077041372
2300	9.0756684
2301	9.074816307
2302	9.073294232
2303	9.071824462
2304	9.07148227
2305	9.070762135
2306	9.070393249
2307	9.0681181
2308	9.067023949
2309	9.065549228
2310	9.063429824
2311	9.063054685
2312	9.061368582
2313	9.060774516
2314	9.059716582
2315	9.05788666
2316	9.056632308
2317	9.055343906
2318	9.053481797
2319	9.052987722
2320	9.05223615
2321	9.051354513
2322	9.050487017
2323	9.049990729
2324	9.047495128
2325	9.047112791
2326	9.045297868
2327	9.043291458
2328	9.042859752
2329	9.040938152
2330	9.040453466
2331	9.038736851
2332	9.03791621
2333	9.03709743
2334	9.036358435
2335	9.033803263
2336	9.032254833
2337	9.031279914
2338	9.029644785
2339	9.028637092
2340	9.026771791
2341	9.026318886
2342	9.025363302
2343	9.024434131
2344	9.022781723
2345	9.021848227
2346	9.020979294
2347	9.020306449
2348	9.018424447
2349	9.018340466
2350	9.018182503
2351	9.017398333
2352	9.016383574
2353	9.01482948
2354	9.013656683
2355	9.01340766
2356	9.011908767
2357	9.011172764
2358	9.008978525
2359	9.007772861
2360	9.006337788
2361	9.005421657
2362	9.005134119
2363	9.003434963
2364	9.002538682
2365	9.002236243
2366	9.00016139
2367	8.996445432
2368	8.995134093
2369	8.994633081
2370	8.99364441
2371	8.991054051
2372	8.990287521
2373	8.988855297
2374	8.987125802
2375	8.985886016
2376	8.985628932
2377	8.984918179
2378	8.984577496
2379	8.982621679
2380	8.981830885
2381	8.981237696
2382	8.981038635
2383	8.97858759
2384	8.977247519
2385	8.975215553
2386	8.974497575
2387	8.973180691
2388	8.972757328
2389	8.972518145
2390	8.971305637
2391	8.97013766
2392	8.968857912
2393	8.96858438
2394	8.967215671
2395	8.967086058
2396	8.966655184
2397	8.965147071
2398	8.963816113
2399	8.963127057
2400	8.96235147
2401	8.959506823
2402	8.95921898
2403	8.9555251
2404	8.954732632
2405	8.953518735
2406	8.952955912
2407	8.951867712
2408	8.951144161
2409	8.950307704
2410	8.948877325
2411	8.947830733
2412	8.94580188
2413	8.944914073
2414	8.943725201
2415	8.94326485
2416	8.942606383
2417	8.941841248
2418	8.941290108
2419	8.939201603
2420	8.937457594
2421	8.936347622
2422	8.934367092
2423	8.933620526
2424	8.932652953
2425	8.93186905
2426	8.930779725
2427	8.927627705
2428	8.926916192
2429	8.926356747
2430	8.925937823
2431	8.924265063
2432	8.923402144
2433	8.922767151
2434	8.922108163
2435	8.920088289
2436	8.919133391
2437	8.918148972
2438	8.91708958
2439	8.91632851
2440	8.915524968
2441	8.915218323
2442	8.913597322
2443	8.912327096
2444	8.910905364
2445	8.910561088
2446	8.910016843
2447	8.9092063
2448	8.908525564
2449	8.907377194
2450	8.906166246
2451	8.904888172
2452	8.904074919
2453	8.903798832
2454	8.902638216
2455	8.902229495
2456	8.899625795
2457	8.898558883
2458	8.897932176
2459	8.897856555
2460	8.897112275
2461	8.896639056
2462	8.895927868
2463	8.895120494
2464	8.89315755
2465	8.891837258
2466	8.890041171
2467	8.889689174
2468	8.889077372
2469	8.887414782
2470	8.886548689
2471	8.885575015
2472	8.884584915
2473	8.88394995
2474	8.880883458
2475	8.880298604
2476	8.879768975
2477	8.879382193
2478	8.878351311
2479	8.877566416
2480	8.87690614
2481	8.875551862
2482	8.874549469
2483	8.874145136
2484	8.873766133
2485	8.872103296
2486	8.871907209
2487	8.87131226
2488	8.87059637
2489	8.869630557
2490	8.869175046
2491	8.867866177
2492	8.86677812
2493	8.866135504
2494	8.865627043
2495	8.864923346
2496	8.863036885
2497	8.862250331
2498	8.861409866
2499	8.860598079
2500	8.858649232
2501	8.857255351
2502	8.855925175
2503	8.855372905
2504	8.855148122
2505	8.854324086
2506	8.853149925
2507	8.852865657
2508	8.852467299
2509	8.850442249
2510	8.849530909
2511	8.84888604
2512	8.847088855
2513	8.846208087
2514	8.845293972
2515	8.84514147
2516	8.844407893
2517	8.843196866
2518	8.84152761
2519	8.841310153
2520	8.840577743
2521	8.838282837
2522	8.837047613
2523	8.835849598
2524	8.834360385
2525	8.833737613
2526	8.833409396
2527	8.832923011
2528	8.831645236
2529	8.831480837
2530	8.830481676
2531	8.830011697
2532	8.829245213
2533	8.828863109
2534	8.827758333
2535	8.826478966
2536	8.82592063
2537	8.823937059
2538	8.823667755
2539	8.821470884
2540	8.81990316
2541	8.818792363
2542	8.818034612
2543	8.81678777
2544	8.816019058
2545	8.814281998
2546	8.813631887
2547	8.812027586
2548	8.811717302
2549	8.811024374
2550	8.809943055
2551	8.808644483
2552	8.808357281
2553	8.80771561
2554	8.806863233
2555	8.805020928
2556	8.803757917
2557	8.803068872
2558	8.801680262
2559	8.800900074
2560	8.800674957
2561	8.800409812
2562	8.797991151
2563	8.795075041
2564	8.794224388
2565	8.79030763
2566	8.78914308
2567	8.788050869
2568	8.787167485
2569	8.785923258
2570	8.784663142
2571	8.783776806
2572	8.782515379
2573	8.780926465
2574	8.779115232
2575	8.778363487
2576	8.777882073
2577	8.777447324
2578	8.776118551
2579	8.775362633
2580	8.774882381
2581	8.774654045
2582	8.774119179
2583	8.773571952
2584	8.771532289
2585	8.771140877
2586	8.770602423
2587	8.768852364
2588	8.76799391
2589	8.766830863
2590	8.766518482
2591	8.764963991
2592	8.764755175
2593	8.763678864
2594	8.763217156
2595	8.762237089
2596	8.760945036
2597	8.760200801
2598	8.759671162
2599	8.757561783
2600	8.757019053
2601	8.755236279
2602	8.754452157
2603	8.753601196
2604	8.753456869
2605	8.752716078
2606	8.751939691
2607	8.750848792
2608	8.749530965
2609	8.748678176
2610	8.748344434
2611	8.746677357
2612	8.746088569
2613	8.744983969
2614	8.743071111
2615	8.742750311
2616	8.741870051
2617	8.740901314
2618	8.741060858
2619	8.74039056
2620	8.739751422
2621	8.737854023
2622	8.736835103
2623	8.736478329
2624	8.735827691
2625	8.734953238
2626	8.734027372
2627	8.731505898
2628	8.731066428
2629	8.729777653
2630	8.728411586
2631	8.728552257
2632	8.726787066
2633	8.726216541
2634	8.725715458
2635	8.725100361
2636	8.722662351
2637	8.721672903
2638	8.721317728
2639	8.719594319
2640	8.718584264
2641	8.718037785
2642	8.717558484
2643	8.716331755
2644	8.71509424
2645	8.713654078
2646	8.712322787
2647	8.712094041
2648	8.710756314
2649	8.710063936
2650	8.709364039
2651	8.708554567
2652	8.708036832
2653	8.706794864
2654	8.705945884
2655	8.705287446
2656	8.703434059
2657	8.702976668
2658	8.702592972
2659	8.701626539
2660	8.698671079
2661	8.696302415
2662	8.69603715
2663	8.694681552
2664	8.694277348
2665	8.690786982
2666	8.689095653
2667	8.688906681
2668	8.687726703
2669	8.685871802
2670	8.684789902
2671	8.684317118
2672	8.683800527
2673	8.68188872
2674	8.680858472
2675	8.679526317
2676	8.678250595
2677	8.677564688
2678	8.676464059
2679	8.676095088
2680	8.675752383
2681	8.674729573
2682	8.673966614
2683	8.673159308
2684	8.672844848
2685	8.672127375
2686	8.671008852
2687	8.66980745
2688	8.668858323
2689	8.668366681
2690	8.666563468
2691	8.665970186
2692	8.664654328
2693	8.663925285
2694	8.662953581
2695	8.662575549
2696	8.66254337
2697	8.662071365
2698	8.661668903
2699	8.659959626
2700	8.659535308
2701	8.657905152
2702	8.65743475
2703	8.657227929
2704	8.656535079
2705	8.65606797
2706	8.655607634
2707	8.653565642
2708	8.652783446
2709	8.652378249
2710	8.651825457
2711	8.651316827
2712	8.649982493
2713	8.649542214
2714	8.649000609
2715	8.647873344
2716	8.646290696
2717	8.645769888
2718	8.644100856
2719	8.643315131
2720	8.642733232
2721	8.642131066
2722	8.640025164
2723	8.639495423
2724	8.638979089
2725	8.638104811
2726	8.634120168
2727	8.633347821
2728	8.631300778
2729	8.629809111
2730	8.628482998
2731	8.627582299
2732	8.626856453
2733	8.625555614
2734	8.624718643
2735	8.624194662
2736	8.623808831
2737	8.623016632
2738	8.622652805
2739	8.620624158
2740	8.619433955
2741	8.617494835
2742	8.616205896
2743	8.614243539
2744	8.613043952
2745	8.612063608
2746	8.611664094
2747	8.610601972
2748	8.610549261
2749	8.608006205
2750	8.607538954
2751	8.607279196
2752	8.60508702
2753	8.604104555
2754	8.602829314
2755	8.602363128
2756	8.60131742
2757	8.601204179
2758	8.600292567
2759	8.599525785
2760	8.598362222
2761	8.597570843
2762	8.597210244
2763	8.596627867
2764	8.595829285
2765	8.593716817
2766	8.592915977
2767	8.592143789
2768	8.591536514
2769	8.591042572
2770	8.590707814
2771	8.589041896
2772	8.587756673
2773	8.587084342
2774	8.586439721
2775	8.584948862
2776	8.584285735
2777	8.58431607
2778	8.582997648
2779	8.582592633
2780	8.581515999
2781	8.579442112
2782	8.579112085
2783	8.577338463
2784	8.575687884
2785	8.574555509
2786	8.572558573
2787	8.572013864
2788	8.57090553
2789	8.569821295
2790	8.569015362
2791	8.566618344
2792	8.566597294
2793	8.564730355
2794	8.563451958
2795	8.561953861
2796	8.560758143
2797	8.559834698
2798	8.559176926
2799	8.558187807
2800	8.556943704
2801	8.555478406
2802	8.554653591
2803	8.554251667
2804	8.553778405
2805	8.552661138
2806	8.551909152
2807	8.551132394
2808	8.5504776
2809	8.549303051
2810	8.547151122
2811	8.546560237
2812	8.544168737
2813	8.543682048
2814	8.541557145
2815	8.540152321
2816	8.53894308
2817	8.537410036
2818	8.535399553
2819	8.535120456
2820	8.534450386
2821	8.533379417
2822	8.531986982
2823	8.531768804
2824	8.530533872
2825	8.52967295
2826	8.528893079
2827	8.528326823
2828	8.527675683
2829	8.527594856
2830	8.526095251
2831	8.525798136
2832	8.524693264
2833	8.524191352
2834	8.522987669
2835	8.522620305
2836	8.52161836
2837	8.521323988
2838	8.520422665
2839	8.519612724
2840	8.518246636
2841	8.516385676
2842	8.515694938
2843	8.5144866
2844	8.513948971
2845	8.512957769
2846	8.511795965
2847	8.510422949
2848	8.509340606
2849	8.50845875
2850	8.508080774
2851	8.507462067
2852	8.50639702
2853	8.505532185
2854	8.503842544
2855	8.503326951
2856	8.503016142
2857	8.502567826
2858	8.50224382
2859	8.502019452
2860	8.500699033
2861	8.500264702
2862	8.499886426
2863	8.499759719
2864	8.498491199
2865	8.49673459
2866	8.495935907
2867	8.494739928
2868	8.494265594
2869	8.493568872
2870	8.492647599
2871	8.491735358
2872	8.491393182
2873	8.490972254
2874	8.489665863
2875	8.489512119
2876	8.48929027
2877	8.488841816
2878	8.487977621
2879	8.487128009
2880	8.486528331
2881	8.486004437
2882	8.485383758
2883	8.484514092
2884	8.48442769
2885	8.483661646
2886	8.483074916
2887	8.482259933
2888	8.480620518
2889	8.479859092
2890	8.479026835
2891	8.478584031
2892	8.477420258
2893	8.4756678
2894	8.473376882
2895	8.47234602
2896	8.471986182
2897	8.471412315
2898	8.470295021
2899	8.470247165
2900	8.469158046
2901	8.465394747
2902	8.464340882
2903	8.462621868
2904	8.46161528
2905	8.460982424
2906	8.460444618
2907	8.459153024
2908	8.458575268
2909	8.456404731
2910	8.455777883
2911	8.455500385
2912	8.454668948
2913	8.453999748
2914	8.452769115
2915	8.450702529
2916	8.448810538
2917	8.447297125
2918	8.446236666
2919	8.444203087
2920	8.443850615
2921	8.442238652
2922	8.440143991
2923	8.437763768
2924	8.436170244
2925	8.435396826
2926	8.434821755
2927	8.43372977
2928	8.432085134
2929	8.431405817
2930	8.430905845
2931	8.429717276
2932	8.428181096
2933	8.426441501
2934	8.426345516
2935	8.425843916
2936	8.424935465
2937	8.423907811
2938	8.422798142
2939	8.422058901
2940	8.420882426
2941	8.420245021
2942	8.42003635
2943	8.420041063
2944	8.419311981
2945	8.417916606
2946	8.416821555
2947	8.415512296
2948	8.41484309
2949	8.414230614
2950	8.412724296
2951	8.41183957
2952	8.40973201
2953	8.408462961
2954	8.408170005
2955	8.405515715
2956	8.403324615
2957	8.402465216
2958	8.401469259
2959	8.400126769
2960	8.399692752
2961	8.398743849
2962	8.39812961
2963	8.397426063
2964	8.397003707
2965	8.396604425
2966	8.395504542
2967	8.395578874
2968	8.395373149
2969	8.395128194
2970	8.394914472
2971	8.394459806
2972	8.39360667
2973	8.391722268
2974	8.391319411
2975	8.390901054
2976	8.389418924
2977	8.388463504
2978	8.388030251
2979	8.387203137
2980	8.386398752
2981	8.384560741
2982	8.384018689
2983	8.38213699
2984	8.38170581
2985	8.381521914
2986	8.38140673
2987	8.380064967
2988	8.379505329
2989	8.379144381
2990	8.378506382
2991	8.377400393
2992	8.376072884
2993	8.374955337
2994	8.374688541
2995	8.373648317
2996	8.372949754
2997	8.371600186
2998	8.370678019
2999	8.369335442
3000	8.368676401
3001	8.368131139
3002	8.367381498
3003	8.366968711
3004	8.366031744
3005	8.365344289
3006	8.364288774
3007	8.363629075
3008	8.363309064
3009	8.362325929
3010	8.362056925
3011	8.361211061
3012	8.359956147
3013	8.359318851
3014	8.358463157
3015	8.357972881
3016	8.357530529
3017	8.356935811
3018	8.355020399
3019	8.354278685
3020	8.35332854
3021	8.353049193
3022	8.352741381
3023	8.351179636
3024	8.350378236
3025	8.349105347
3026	8.346588839
3027	8.346443478
3028	8.346288877
3029	8.345583518
3030	8.344691963
3031	8.344430331
3032	8.342826535
3033	8.341816556
3034	8.341264994
3035	8.340465457
3036	8.340236164
3037	8.339104024
3038	8.338205183
3039	8.336780135
3040	8.336617922
3041	8.335969027
3042	8.335352965
3043	8.334605817
3044	8.334111236
3045	8.333623275
3046	8.333671319
3047	8.331753186
3048	8.331122794
3049	8.330384784
3050	8.330306875
3051	8.329622218
3052	8.328960046
3053	8.328425874
3054	8.327958222
3055	8.32509785
3056	8.324657449
3057	8.322622006
3058	8.322285246
3059	8.321489837
3060	8.320988254
3061	8.320734855
3062	8.320146383
3063	8.320048387
3064	8.319543174
3065	8.318036894
3066	8.317798356
3067	8.317196398
3068	8.315823899
3069	8.314841903
3070	8.313783783
3071	8.313232889
3072	8.312606829
3073	8.311971613
3074	8.311398769
3075	8.310713856
3076	8.309874907
3077	8.310111513
3078	8.309433623
3079	8.307536544
3080	8.306312579
3081	8.30562517
3082	8.305096026
3083	8.303883889
3084	8.302076231
3085	8.301416205
3086	8.300201369
3087	8.299817965
3088	8.299710034
3089	8.299492509
3090	8.298981762
3091	8.298691346
3092	8.297613232
3093	8.297255346
3094	8.295743017
3095	8.294735467
3096	8.29429967
3097	8.293211543
3098	8.291988222
3099	8.290472192
3100	8.289268086
3101	8.288860284
3102	8.288353981
3103	8.288045703
3104	8.287762748
3105	8.286007137
3106	8.285550498
3107	8.285294042
3108	8.284462569
3109	8.283966245
3110	8.283479396
3111	8.283622354
3112	8.282874495
3113	8.282075639
3114	8.281596842
3115	8.281199612
3116	8.281127488
3117	8.278674317
3118	8.278311679
3119	8.277549326
3120	8.276387003
3121	8.275516505
3122	8.274833579
3123	8.273435285
3124	8.272412048
3125	8.271482812
3126	8.270830997
3127	8.270078139
3128	8.269298869
3129	8.268079906
3130	8.267671356
3131	8.266623533
3132	8.266032558
3133	8.26564092
3134	8.26436159
3135	8.263659023
3136	8.261891958
3137	8.262089368
3138	8.261348051
3139	8.261162111
3140	8.260763133
3141	8.25993918
3142	8.258594448
3143	8.257329933
3144	8.256502653
3145	8.256026964
3146	8.255619485
3147	8.255310651
3148	8.254174422
3149	8.253852753
3150	8.253593597
3151	8.252390642
3152	8.251952689
3153	8.251696685
3154	8.250525619
3155	8.249795583
3156	8.248143501
3157	8.248212539
3158	8.247642396
3159	8.247287183
3160	8.247196844
3161	8.246230399
3162	8.245272826
3163	8.244187621
3164	8.24398639
3165	8.243153709
3166	8.241749175
3167	8.241363737
3168	8.24074869
3169	8.240515399
3170	8.239142116
3171	8.238640779
3172	8.237437819
3173	8.236433776
3174	8.23535752
3175	8.234528378
3176	8.233967227
3177	8.233207257
3178	8.232383548
3179	8.230675873
3180	8.230689955
3181	8.230034886
3182	8.230034991
3183	8.229176791
3184	8.228781936
3185	8.227838919
3186	8.226556035
3187	8.225182979
3188	8.224590917
3189	8.224146137
3190	8.222713842
3191	8.222080524
3192	8.221644458
3193	8.220979115
3194	8.219497953
3195	8.217630537
3196	8.216588144
3197	8.215900224
3198	8.214428149
3199	8.213211182
3200	8.212059362
3201	8.211996367
3202	8.210397802
3203	8.209840602
3204	8.208164398
3205	8.20745015
3206	8.207093353
3207	8.20669016
3208	8.205975275
3209	8.204900162
3210	8.204116832
3211	8.203843266
3212	8.203578666
3213	8.202190514
3214	8.201550806
3215	8.200524159
3216	8.200557229
3217	8.2003441
3218	8.199290915
3219	8.198759297
